date_local,time_local,datetime_utc,temp_c,source
2025-12-19,06:00,2025-12-19T05:00:00Z,8.7,AEMET_ult24h
2025-12-19,07:00,2025-12-19T06:00:00Z,8.4,AEMET_ult24h
2025-12-19,08:00,2025-12-19T07:00:00Z,8.7,AEMET_ult24h
2025-12-19,09:00,2025-12-19T08:00:00Z,8.4,AEMET_ult24h
2025-12-19,10:00,2025-12-19T09:00:00Z,8.4,AEMET_ult24h
2025-12-19,11:00,2025-12-19T10:00:00Z,8.6,AEMET_ult24h
2025-12-19,12:00,2025-12-19T11:00:00Z,9.1,AEMET_ult24h
2025-12-19,13:00,2025-12-19T12:00:00Z,9.6,AEMET_ult24h
2025-12-19,14:00,2025-12-19T13:00:00Z,9.8,AEMET_ult24h
2025-12-19,15:00,2025-12-19T14:00:00Z,8.9,AEMET_ult24h
2025-12-19,16:00,2025-12-19T15:00:00Z,8.8,AEMET_ult24h
2025-12-19,17:00,2025-12-19T16:00:00Z,8.6,AEMET_ult24h
2025-12-19,18:00,2025-12-19T17:00:00Z,8.4,AEMET_ult24h
2025-12-19,19:00,2025-12-19T18:00:00Z,8.1,AEMET_ult24h
2025-12-19,20:00,2025-12-19T19:00:00Z,8.0,AEMET_ult24h
2025-12-19,21:00,2025-12-19T20:00:00Z,7.8,AEMET_ult24h
2025-12-19,22:00,2025-12-19T21:00:00Z,7.6,AEMET_ult24h
2025-12-19,23:00,2025-12-19T22:00:00Z,7.6,AEMET_ult24h
2025-12-20,00:00,2025-12-19T23:00:00Z,7.5,AEMET_ult24h
2025-12-20,01:00,2025-12-20T00:00:00Z,7.4,AEMET_ult24h
2025-12-20,02:00,2025-12-20T01:00:00Z,7.4,AEMET_ult24h
2025-12-20,03:00,2025-12-20T02:00:00Z,7.2,AEMET_ult24h
2025-12-20,04:00,2025-12-20T03:00:00Z,7.4,AEMET_ult24h
2025-12-20,05:00,2025-12-20T04:00:00Z,7.4,AEMET_ult24h
