date_local,time_local,datetime_utc,temp_c,source
2026-04-24,08:00,2026-04-24T06:00:00Z,12.6,AEMET_ult24h
2026-04-24,09:00,2026-04-24T07:00:00Z,13.6,AEMET_ult24h
2026-04-24,10:00,2026-04-24T08:00:00Z,12.3,AEMET_ult24h
2026-04-24,11:00,2026-04-24T09:00:00Z,14.2,AEMET_ult24h
2026-04-24,12:00,2026-04-24T10:00:00Z,15.3,AEMET_ult24h
2026-04-24,13:00,2026-04-24T11:00:00Z,15.3,AEMET_ult24h
2026-04-24,14:00,2026-04-24T12:00:00Z,18.5,AEMET_ult24h
2026-04-24,15:00,2026-04-24T13:00:00Z,20.1,AEMET_ult24h
2026-04-24,16:00,2026-04-24T14:00:00Z,21.3,AEMET_ult24h
2026-04-24,17:00,2026-04-24T15:00:00Z,22.5,AEMET_ult24h
2026-04-24,18:00,2026-04-24T16:00:00Z,23.0,AEMET_ult24h
2026-04-24,19:00,2026-04-24T17:00:00Z,20.9,AEMET_ult24h
2026-04-24,20:00,2026-04-24T18:00:00Z,17.8,AEMET_ult24h
2026-04-24,21:00,2026-04-24T19:00:00Z,16.0,AEMET_ult24h
2026-04-24,22:00,2026-04-24T20:00:00Z,15.7,AEMET_ult24h
2026-04-24,23:00,2026-04-24T21:00:00Z,13.9,AEMET_ult24h
2026-04-25,00:00,2026-04-24T22:00:00Z,13.6,AEMET_ult24h
2026-04-25,01:00,2026-04-24T23:00:00Z,12.6,AEMET_ult24h
2026-04-25,02:00,2026-04-25T00:00:00Z,12.1,AEMET_ult24h
2026-04-25,03:00,2026-04-25T01:00:00Z,10.9,AEMET_ult24h
2026-04-25,04:00,2026-04-25T02:00:00Z,10.1,AEMET_ult24h
2026-04-25,05:00,2026-04-25T03:00:00Z,8.7,AEMET_ult24h
2026-04-25,06:00,2026-04-25T04:00:00Z,8.4,AEMET_ult24h
2026-04-25,07:00,2026-04-25T05:00:00Z,7.8,AEMET_ult24h
