date_local,time_local,datetime_utc,temp_c,source
2026-01-08,08:00,2026-01-08T07:00:00Z,1.6,AEMET_ult24h
2026-01-08,09:00,2026-01-08T08:00:00Z,0.9,AEMET_ult24h
2026-01-08,10:00,2026-01-08T09:00:00Z,2.4,AEMET_ult24h
2026-01-08,11:00,2026-01-08T10:00:00Z,6.8,AEMET_ult24h
2026-01-08,12:00,2026-01-08T11:00:00Z,8.2,AEMET_ult24h
2026-01-08,13:00,2026-01-08T12:00:00Z,10.0,AEMET_ult24h
2026-01-08,14:00,2026-01-08T13:00:00Z,9.6,AEMET_ult24h
2026-01-08,15:00,2026-01-08T14:00:00Z,8.6,AEMET_ult24h
2026-01-08,16:00,2026-01-08T15:00:00Z,7.9,AEMET_ult24h
2026-01-08,17:00,2026-01-08T16:00:00Z,8.0,AEMET_ult24h
2026-01-08,18:00,2026-01-08T17:00:00Z,8.2,AEMET_ult24h
2026-01-08,19:00,2026-01-08T18:00:00Z,8.9,AEMET_ult24h
2026-01-08,20:00,2026-01-08T19:00:00Z,9.4,AEMET_ult24h
2026-01-08,21:00,2026-01-08T20:00:00Z,9.7,AEMET_ult24h
2026-01-08,22:00,2026-01-08T21:00:00Z,10.5,AEMET_ult24h
2026-01-08,23:00,2026-01-08T22:00:00Z,11.0,AEMET_ult24h
2026-01-09,00:00,2026-01-08T23:00:00Z,11.4,AEMET_ult24h
2026-01-09,01:00,2026-01-09T00:00:00Z,10.1,AEMET_ult24h
2026-01-09,02:00,2026-01-09T01:00:00Z,10.5,AEMET_ult24h
2026-01-09,03:00,2026-01-09T02:00:00Z,9.0,AEMET_ult24h
2026-01-09,04:00,2026-01-09T03:00:00Z,8.3,AEMET_ult24h
2026-01-09,05:00,2026-01-09T04:00:00Z,7.9,AEMET_ult24h
2026-01-09,06:00,2026-01-09T05:00:00Z,7.3,AEMET_ult24h
2026-01-09,07:00,2026-01-09T06:00:00Z,6.6,AEMET_ult24h
