date_local,time_local,datetime_utc,temp_c,source
2025-10-29,08:00,2025-10-29T07:00:00Z,11.2,AEMET_ult24h
2025-10-29,09:00,2025-10-29T08:00:00Z,12.4,AEMET_ult24h
2025-10-29,10:00,2025-10-29T09:00:00Z,13.5,AEMET_ult24h
2025-10-29,11:00,2025-10-29T10:00:00Z,14.5,AEMET_ult24h
2025-10-29,12:00,2025-10-29T11:00:00Z,18.2,AEMET_ult24h
2025-10-29,13:00,2025-10-29T12:00:00Z,19.1,AEMET_ult24h
2025-10-29,14:00,2025-10-29T13:00:00Z,20.5,AEMET_ult24h
2025-10-29,15:00,2025-10-29T14:00:00Z,19.2,AEMET_ult24h
2025-10-29,16:00,2025-10-29T15:00:00Z,18.9,AEMET_ult24h
2025-10-29,17:00,2025-10-29T16:00:00Z,18.8,AEMET_ult24h
2025-10-29,18:00,2025-10-29T17:00:00Z,17.4,AEMET_ult24h
2025-10-29,19:00,2025-10-29T18:00:00Z,14.5,AEMET_ult24h
2025-10-29,20:00,2025-10-29T19:00:00Z,13.8,AEMET_ult24h
2025-10-29,21:00,2025-10-29T20:00:00Z,13.7,AEMET_ult24h
2025-10-29,22:00,2025-10-29T21:00:00Z,13.4,AEMET_ult24h
2025-10-29,23:00,2025-10-29T22:00:00Z,12.6,AEMET_ult24h
2025-10-30,00:00,2025-10-29T23:00:00Z,12.3,AEMET_ult24h
2025-10-30,01:00,2025-10-30T00:00:00Z,11.7,AEMET_ult24h
2025-10-30,02:00,2025-10-30T01:00:00Z,11.5,AEMET_ult24h
2025-10-30,03:00,2025-10-30T02:00:00Z,11.6,AEMET_ult24h
2025-10-30,04:00,2025-10-30T03:00:00Z,9.9,AEMET_ult24h
2025-10-30,05:00,2025-10-30T04:00:00Z,8.3,AEMET_ult24h
2025-10-30,06:00,2025-10-30T05:00:00Z,8.4,AEMET_ult24h
2025-10-30,07:00,2025-10-30T06:00:00Z,8.0,AEMET_ult24h
