date_local,time_local,datetime_utc,temp_c,source
2026-03-21,08:00,2026-03-21T07:00:00Z,1.5,AEMET_ult24h
2026-03-21,09:00,2026-03-21T08:00:00Z,7.3,AEMET_ult24h
2026-03-21,10:00,2026-03-21T09:00:00Z,10.2,AEMET_ult24h
2026-03-21,11:00,2026-03-21T10:00:00Z,12.5,AEMET_ult24h
2026-03-21,12:00,2026-03-21T11:00:00Z,14.2,AEMET_ult24h
2026-03-21,13:00,2026-03-21T12:00:00Z,16.2,AEMET_ult24h
2026-03-21,14:00,2026-03-21T13:00:00Z,17.3,AEMET_ult24h
2026-03-21,15:00,2026-03-21T14:00:00Z,18.6,AEMET_ult24h
2026-03-21,16:00,2026-03-21T15:00:00Z,18.8,AEMET_ult24h
2026-03-21,17:00,2026-03-21T16:00:00Z,19.2,AEMET_ult24h
2026-03-21,18:00,2026-03-21T17:00:00Z,17.0,AEMET_ult24h
2026-03-21,19:00,2026-03-21T18:00:00Z,14.7,AEMET_ult24h
2026-03-21,20:00,2026-03-21T19:00:00Z,11.0,AEMET_ult24h
2026-03-21,21:00,2026-03-21T20:00:00Z,8.6,AEMET_ult24h
2026-03-21,22:00,2026-03-21T21:00:00Z,7.6,AEMET_ult24h
2026-03-21,23:00,2026-03-21T22:00:00Z,6.1,AEMET_ult24h
2026-03-22,00:00,2026-03-21T23:00:00Z,4.3,AEMET_ult24h
2026-03-22,01:00,2026-03-22T00:00:00Z,3.2,AEMET_ult24h
2026-03-22,02:00,2026-03-22T01:00:00Z,2.7,AEMET_ult24h
2026-03-22,03:00,2026-03-22T02:00:00Z,1.5,AEMET_ult24h
2026-03-22,04:00,2026-03-22T03:00:00Z,0.5,AEMET_ult24h
2026-03-22,05:00,2026-03-22T04:00:00Z,0.1,AEMET_ult24h
2026-03-22,06:00,2026-03-22T05:00:00Z,-0.2,AEMET_ult24h
2026-03-22,07:00,2026-03-22T06:00:00Z,-0.6,AEMET_ult24h
