date_local,time_local,datetime_utc,temp_c,source
2026-06-27,11:00,2026-06-27T09:00:00Z,27.7,AEMET_ult24h
2026-06-27,12:00,2026-06-27T10:00:00Z,29.6,AEMET_ult24h
2026-06-27,13:00,2026-06-27T11:00:00Z,31.5,AEMET_ult24h
2026-06-27,14:00,2026-06-27T12:00:00Z,32.8,AEMET_ult24h
2026-06-27,15:00,2026-06-27T13:00:00Z,33.8,AEMET_ult24h
2026-06-27,16:00,2026-06-27T14:00:00Z,34.7,AEMET_ult24h
2026-06-27,17:00,2026-06-27T15:00:00Z,33.8,AEMET_ult24h
2026-06-27,18:00,2026-06-27T16:00:00Z,35.5,AEMET_ult24h
2026-06-27,19:00,2026-06-27T17:00:00Z,31.5,AEMET_ult24h
2026-06-27,20:00,2026-06-27T18:00:00Z,26.4,AEMET_ult24h
2026-06-27,21:00,2026-06-27T19:00:00Z,22.3,AEMET_ult24h
2026-06-27,22:00,2026-06-27T20:00:00Z,21.9,AEMET_ult24h
2026-06-27,23:00,2026-06-27T21:00:00Z,21.1,AEMET_ult24h
2026-06-28,00:00,2026-06-27T22:00:00Z,20.7,AEMET_ult24h
2026-06-28,01:00,2026-06-27T23:00:00Z,19.8,AEMET_ult24h
2026-06-28,02:00,2026-06-28T00:00:00Z,19.9,AEMET_ult24h
2026-06-28,03:00,2026-06-28T01:00:00Z,19.7,AEMET_ult24h
2026-06-28,04:00,2026-06-28T02:00:00Z,19.7,AEMET_ult24h
2026-06-28,05:00,2026-06-28T03:00:00Z,19.6,AEMET_ult24h
2026-06-28,06:00,2026-06-28T04:00:00Z,19.6,AEMET_ult24h
2026-06-28,07:00,2026-06-28T05:00:00Z,19.5,AEMET_ult24h
2026-06-28,08:00,2026-06-28T06:00:00Z,19.6,AEMET_ult24h
2026-06-28,09:00,2026-06-28T07:00:00Z,19.9,AEMET_ult24h
2026-06-28,10:00,2026-06-28T08:00:00Z,20.7,AEMET_ult24h
