date_local,time_local,datetime_utc,temp_c,source
2026-09-05,13:00,2026-09-05T11:00:00Z,28.5,AEMET_ult24h
2026-09-05,14:00,2026-09-05T12:00:00Z,30.4,AEMET_ult24h
2026-09-05,15:00,2026-09-05T13:00:00Z,33.7,AEMET_ult24h
2026-09-05,16:00,2026-09-05T14:00:00Z,35.4,AEMET_ult24h
2026-09-05,17:00,2026-09-05T15:00:00Z,34.8,AEMET_ult24h
2026-09-05,18:00,2026-09-05T16:00:00Z,34.6,AEMET_ult24h
2026-09-05,19:00,2026-09-05T17:00:00Z,33.6,AEMET_ult24h
2026-09-05,20:00,2026-09-05T18:00:00Z,30.8,AEMET_ult24h
2026-09-05,21:00,2026-09-05T19:00:00Z,28.9,AEMET_ult24h
2026-09-05,22:00,2026-09-05T20:00:00Z,27.1,AEMET_ult24h
2026-09-05,23:00,2026-09-05T21:00:00Z,26.9,AEMET_ult24h
2026-09-06,00:00,2026-09-05T22:00:00Z,25.9,AEMET_ult24h
2026-09-06,01:00,2026-09-05T23:00:00Z,24.1,AEMET_ult24h
2026-09-06,02:00,2026-09-06T00:00:00Z,23.1,AEMET_ult24h
2026-09-06,03:00,2026-09-06T01:00:00Z,22.3,AEMET_ult24h
2026-09-06,04:00,2026-09-06T02:00:00Z,21.6,AEMET_ult24h
2026-09-06,05:00,2026-09-06T03:00:00Z,20.4,AEMET_ult24h
2026-09-06,06:00,2026-09-06T04:00:00Z,19.7,AEMET_ult24h
2026-09-06,07:00,2026-09-06T05:00:00Z,18.8,AEMET_ult24h
2026-09-06,08:00,2026-09-06T06:00:00Z,19.3,AEMET_ult24h
2026-09-06,09:00,2026-09-06T07:00:00Z,19.9,AEMET_ult24h
2026-09-06,10:00,2026-09-06T08:00:00Z,22.1,AEMET_ult24h
2026-09-06,11:00,2026-09-06T09:00:00Z,24.7,AEMET_ult24h
2026-09-06,12:00,2026-09-06T10:00:00Z,29.6,AEMET_ult24h
