date_local,time_local,datetime_utc,temp_c,source
2026-03-27,07:00,2026-03-27T06:00:00Z,3.0,AEMET_ult24h
2026-03-27,08:00,2026-03-27T07:00:00Z,3.9,AEMET_ult24h
2026-03-27,09:00,2026-03-27T08:00:00Z,5.4,AEMET_ult24h
2026-03-27,10:00,2026-03-27T09:00:00Z,6.2,AEMET_ult24h
2026-03-27,11:00,2026-03-27T10:00:00Z,7.4,AEMET_ult24h
2026-03-27,12:00,2026-03-27T11:00:00Z,7.5,AEMET_ult24h
2026-03-27,13:00,2026-03-27T12:00:00Z,8.4,AEMET_ult24h
2026-03-27,14:00,2026-03-27T13:00:00Z,9.4,AEMET_ult24h
2026-03-27,15:00,2026-03-27T14:00:00Z,9.4,AEMET_ult24h
2026-03-27,16:00,2026-03-27T15:00:00Z,10.6,AEMET_ult24h
2026-03-27,17:00,2026-03-27T16:00:00Z,10.0,AEMET_ult24h
2026-03-27,20:00,2026-03-27T19:00:00Z,5.3,AEMET_ult24h
2026-03-27,21:00,2026-03-27T20:00:00Z,3.5,AEMET_ult24h
2026-03-27,22:00,2026-03-27T21:00:00Z,2.9,AEMET_ult24h
2026-03-27,23:00,2026-03-27T22:00:00Z,2.4,AEMET_ult24h
2026-03-28,00:00,2026-03-27T23:00:00Z,0.5,AEMET_ult24h
2026-03-28,01:00,2026-03-28T00:00:00Z,0.5,AEMET_ult24h
2026-03-28,02:00,2026-03-28T01:00:00Z,1.2,AEMET_ult24h
2026-03-28,03:00,2026-03-28T02:00:00Z,-0.5,AEMET_ult24h
2026-03-28,04:00,2026-03-28T03:00:00Z,0.0,AEMET_ult24h
2026-03-28,05:00,2026-03-28T04:00:00Z,2.3,AEMET_ult24h
2026-03-28,06:00,2026-03-28T05:00:00Z,3.8,AEMET_ult24h
