date_local,time_local,datetime_utc,temp_c,source
2026-08-02,12:00,2026-08-02T10:00:00Z,26.6,AEMET_ult24h
2026-08-02,13:00,2026-08-02T11:00:00Z,29.3,AEMET_ult24h
2026-08-02,14:00,2026-08-02T12:00:00Z,31.9,AEMET_ult24h
2026-08-02,15:00,2026-08-02T13:00:00Z,34.1,AEMET_ult24h
2026-08-02,16:00,2026-08-02T14:00:00Z,33.8,AEMET_ult24h
2026-08-02,17:00,2026-08-02T15:00:00Z,32.8,AEMET_ult24h
2026-08-02,18:00,2026-08-02T16:00:00Z,30.5,AEMET_ult24h
2026-08-02,19:00,2026-08-02T17:00:00Z,29.0,AEMET_ult24h
2026-08-02,20:00,2026-08-02T18:00:00Z,26.3,AEMET_ult24h
2026-08-02,21:00,2026-08-02T19:00:00Z,22.1,AEMET_ult24h
2026-08-02,22:00,2026-08-02T20:00:00Z,20.4,AEMET_ult24h
2026-08-02,23:00,2026-08-02T21:00:00Z,19.4,AEMET_ult24h
2026-08-03,00:00,2026-08-02T22:00:00Z,18.7,AEMET_ult24h
2026-08-03,01:00,2026-08-02T23:00:00Z,18.2,AEMET_ult24h
2026-08-03,02:00,2026-08-03T00:00:00Z,17.7,AEMET_ult24h
2026-08-03,03:00,2026-08-03T01:00:00Z,18.1,AEMET_ult24h
2026-08-03,04:00,2026-08-03T02:00:00Z,17.6,AEMET_ult24h
2026-08-03,05:00,2026-08-03T03:00:00Z,17.4,AEMET_ult24h
2026-08-03,06:00,2026-08-03T04:00:00Z,16.6,AEMET_ult24h
2026-08-03,07:00,2026-08-03T05:00:00Z,15.9,AEMET_ult24h
2026-08-03,08:00,2026-08-03T06:00:00Z,16.1,AEMET_ult24h
2026-08-03,09:00,2026-08-03T07:00:00Z,18.8,AEMET_ult24h
2026-08-03,10:00,2026-08-03T08:00:00Z,20.1,AEMET_ult24h
2026-08-03,11:00,2026-08-03T09:00:00Z,21.7,AEMET_ult24h
