date_local,time_local,datetime_utc,temp_c,source
2025-11-07,08:00,2025-11-07T07:00:00Z,8.8,AEMET_ult24h
2025-11-07,09:00,2025-11-07T08:00:00Z,9.7,AEMET_ult24h
2025-11-07,10:00,2025-11-07T09:00:00Z,10.5,AEMET_ult24h
2025-11-07,11:00,2025-11-07T10:00:00Z,10.6,AEMET_ult24h
2025-11-07,12:00,2025-11-07T11:00:00Z,11.4,AEMET_ult24h
2025-11-07,13:00,2025-11-07T12:00:00Z,12.8,AEMET_ult24h
2025-11-07,14:00,2025-11-07T13:00:00Z,14.0,AEMET_ult24h
2025-11-07,15:00,2025-11-07T14:00:00Z,13.7,AEMET_ult24h
2025-11-07,16:00,2025-11-07T15:00:00Z,14.5,AEMET_ult24h
2025-11-07,17:00,2025-11-07T16:00:00Z,14.1,AEMET_ult24h
2025-11-07,18:00,2025-11-07T17:00:00Z,13.4,AEMET_ult24h
2025-11-07,19:00,2025-11-07T18:00:00Z,12.9,AEMET_ult24h
2025-11-07,20:00,2025-11-07T19:00:00Z,10.3,AEMET_ult24h
2025-11-07,21:00,2025-11-07T20:00:00Z,10.6,AEMET_ult24h
2025-11-07,22:00,2025-11-07T21:00:00Z,9.9,AEMET_ult24h
2025-11-07,23:00,2025-11-07T22:00:00Z,9.5,AEMET_ult24h
2025-11-08,00:00,2025-11-07T23:00:00Z,9.2,AEMET_ult24h
2025-11-08,01:00,2025-11-08T00:00:00Z,8.9,AEMET_ult24h
2025-11-08,02:00,2025-11-08T01:00:00Z,8.9,AEMET_ult24h
2025-11-08,03:00,2025-11-08T02:00:00Z,8.7,AEMET_ult24h
2025-11-08,04:00,2025-11-08T03:00:00Z,8.4,AEMET_ult24h
2025-11-08,05:00,2025-11-08T04:00:00Z,8.4,AEMET_ult24h
2025-11-08,06:00,2025-11-08T05:00:00Z,8.6,AEMET_ult24h
2025-11-08,07:00,2025-11-08T06:00:00Z,8.3,AEMET_ult24h
