date_local,time_local,datetime_utc,temp_c,source
2026-08-13,10:00,2026-08-13T08:00:00Z,24.5,AEMET_ult24h
2026-08-13,11:00,2026-08-13T09:00:00Z,29.1,AEMET_ult24h
2026-08-13,12:00,2026-08-13T10:00:00Z,31.9,AEMET_ult24h
2026-08-13,13:00,2026-08-13T11:00:00Z,34.5,AEMET_ult24h
2026-08-13,14:00,2026-08-13T12:00:00Z,36.5,AEMET_ult24h
2026-08-13,15:00,2026-08-13T13:00:00Z,38.2,AEMET_ult24h
2026-08-13,16:00,2026-08-13T14:00:00Z,39.3,AEMET_ult24h
2026-08-13,17:00,2026-08-13T15:00:00Z,37.3,AEMET_ult24h
2026-08-13,18:00,2026-08-13T16:00:00Z,35.0,AEMET_ult24h
2026-08-13,19:00,2026-08-13T17:00:00Z,32.8,AEMET_ult24h
2026-08-13,20:00,2026-08-13T18:00:00Z,30.6,AEMET_ult24h
2026-08-13,21:00,2026-08-13T19:00:00Z,27.2,AEMET_ult24h
2026-08-13,22:00,2026-08-13T20:00:00Z,23.8,AEMET_ult24h
2026-08-13,23:00,2026-08-13T21:00:00Z,22.9,AEMET_ult24h
2026-08-14,00:00,2026-08-13T22:00:00Z,22.3,AEMET_ult24h
2026-08-14,01:00,2026-08-13T23:00:00Z,22.4,AEMET_ult24h
2026-08-14,02:00,2026-08-14T00:00:00Z,22.3,AEMET_ult24h
2026-08-14,03:00,2026-08-14T01:00:00Z,22.2,AEMET_ult24h
2026-08-14,04:00,2026-08-14T02:00:00Z,22.1,AEMET_ult24h
2026-08-14,05:00,2026-08-14T03:00:00Z,22.2,AEMET_ult24h
2026-08-14,06:00,2026-08-14T04:00:00Z,22.1,AEMET_ult24h
2026-08-14,07:00,2026-08-14T05:00:00Z,21.2,AEMET_ult24h
2026-08-14,08:00,2026-08-14T06:00:00Z,20.3,AEMET_ult24h
2026-08-14,09:00,2026-08-14T07:00:00Z,21.1,AEMET_ult24h
