date_local,time_local,datetime_utc,temp_c,source
2026-09-04,11:00,2026-09-04T09:00:00Z,23.9,AEMET_ult24h
2026-09-04,12:00,2026-09-04T10:00:00Z,28.1,AEMET_ult24h
2026-09-04,13:00,2026-09-04T11:00:00Z,33.0,AEMET_ult24h
2026-09-04,14:00,2026-09-04T12:00:00Z,36.1,AEMET_ult24h
2026-09-04,15:00,2026-09-04T13:00:00Z,38.0,AEMET_ult24h
2026-09-04,16:00,2026-09-04T14:00:00Z,38.4,AEMET_ult24h
2026-09-04,17:00,2026-09-04T15:00:00Z,38.2,AEMET_ult24h
2026-09-04,18:00,2026-09-04T16:00:00Z,36.7,AEMET_ult24h
2026-09-04,19:00,2026-09-04T17:00:00Z,33.6,AEMET_ult24h
2026-09-04,20:00,2026-09-04T18:00:00Z,30.0,AEMET_ult24h
2026-09-04,21:00,2026-09-04T19:00:00Z,24.0,AEMET_ult24h
2026-09-04,22:00,2026-09-04T20:00:00Z,20.8,AEMET_ult24h
2026-09-04,23:00,2026-09-04T21:00:00Z,19.7,AEMET_ult24h
2026-09-05,00:00,2026-09-04T22:00:00Z,19.5,AEMET_ult24h
2026-09-05,01:00,2026-09-04T23:00:00Z,18.6,AEMET_ult24h
2026-09-05,02:00,2026-09-05T00:00:00Z,17.8,AEMET_ult24h
2026-09-05,03:00,2026-09-05T01:00:00Z,17.1,AEMET_ult24h
2026-09-05,04:00,2026-09-05T02:00:00Z,17.1,AEMET_ult24h
2026-09-05,05:00,2026-09-05T03:00:00Z,17.7,AEMET_ult24h
2026-09-05,06:00,2026-09-05T04:00:00Z,17.9,AEMET_ult24h
2026-09-05,07:00,2026-09-05T05:00:00Z,17.3,AEMET_ult24h
2026-09-05,08:00,2026-09-05T06:00:00Z,16.9,AEMET_ult24h
2026-09-05,09:00,2026-09-05T07:00:00Z,18.3,AEMET_ult24h
2026-09-05,10:00,2026-09-05T08:00:00Z,21.2,AEMET_ult24h
