date_local,time_local,datetime_utc,temp_c,source
2026-05-27,11:00,2026-05-27T09:00:00Z,25.0,AEMET_ult24h
2026-05-27,12:00,2026-05-27T10:00:00Z,26.8,AEMET_ult24h
2026-05-27,13:00,2026-05-27T11:00:00Z,28.6,AEMET_ult24h
2026-05-27,14:00,2026-05-27T12:00:00Z,30.2,AEMET_ult24h
2026-05-27,15:00,2026-05-27T13:00:00Z,32.1,AEMET_ult24h
2026-05-27,16:00,2026-05-27T14:00:00Z,33.4,AEMET_ult24h
2026-05-27,17:00,2026-05-27T15:00:00Z,33.3,AEMET_ult24h
2026-05-27,18:00,2026-05-27T16:00:00Z,33.1,AEMET_ult24h
2026-05-27,19:00,2026-05-27T17:00:00Z,32.8,AEMET_ult24h
2026-05-27,20:00,2026-05-27T18:00:00Z,30.5,AEMET_ult24h
2026-05-27,21:00,2026-05-27T19:00:00Z,25.8,AEMET_ult24h
2026-05-27,22:00,2026-05-27T20:00:00Z,23.3,AEMET_ult24h
2026-05-27,23:00,2026-05-27T21:00:00Z,20.1,AEMET_ult24h
2026-05-28,00:00,2026-05-27T22:00:00Z,19.7,AEMET_ult24h
2026-05-28,01:00,2026-05-27T23:00:00Z,17.5,AEMET_ult24h
2026-05-28,02:00,2026-05-28T00:00:00Z,15.6,AEMET_ult24h
2026-05-28,03:00,2026-05-28T01:00:00Z,13.9,AEMET_ult24h
2026-05-28,04:00,2026-05-28T02:00:00Z,13.6,AEMET_ult24h
2026-05-28,05:00,2026-05-28T03:00:00Z,12.7,AEMET_ult24h
2026-05-28,06:00,2026-05-28T04:00:00Z,12.6,AEMET_ult24h
2026-05-28,07:00,2026-05-28T05:00:00Z,11.8,AEMET_ult24h
2026-05-28,08:00,2026-05-28T06:00:00Z,13.3,AEMET_ult24h
2026-05-28,09:00,2026-05-28T07:00:00Z,17.1,AEMET_ult24h
2026-05-28,10:00,2026-05-28T08:00:00Z,20.3,AEMET_ult24h
