date_local,time_local,datetime_utc,temp_c,source
2026-06-29,12:00,2026-06-29T10:00:00Z,21.4,AEMET_ult24h
2026-06-29,13:00,2026-06-29T11:00:00Z,21.3,AEMET_ult24h
2026-06-29,14:00,2026-06-29T12:00:00Z,22.5,AEMET_ult24h
2026-06-29,15:00,2026-06-29T13:00:00Z,24.4,AEMET_ult24h
2026-06-29,16:00,2026-06-29T14:00:00Z,24.1,AEMET_ult24h
2026-06-29,17:00,2026-06-29T15:00:00Z,24.0,AEMET_ult24h
2026-06-29,18:00,2026-06-29T16:00:00Z,23.1,AEMET_ult24h
2026-06-29,19:00,2026-06-29T17:00:00Z,22.5,AEMET_ult24h
2026-06-29,20:00,2026-06-29T18:00:00Z,21.7,AEMET_ult24h
2026-06-29,21:00,2026-06-29T19:00:00Z,20.8,AEMET_ult24h
2026-06-29,22:00,2026-06-29T20:00:00Z,19.6,AEMET_ult24h
2026-06-29,23:00,2026-06-29T21:00:00Z,19.1,AEMET_ult24h
2026-06-30,00:00,2026-06-29T22:00:00Z,18.2,AEMET_ult24h
2026-06-30,01:00,2026-06-29T23:00:00Z,18.7,AEMET_ult24h
2026-06-30,02:00,2026-06-30T00:00:00Z,18.6,AEMET_ult24h
2026-06-30,03:00,2026-06-30T01:00:00Z,18.6,AEMET_ult24h
2026-06-30,04:00,2026-06-30T02:00:00Z,18.3,AEMET_ult24h
2026-06-30,05:00,2026-06-30T03:00:00Z,18.1,AEMET_ult24h
2026-06-30,06:00,2026-06-30T04:00:00Z,17.8,AEMET_ult24h
2026-06-30,07:00,2026-06-30T05:00:00Z,16.6,AEMET_ult24h
2026-06-30,08:00,2026-06-30T06:00:00Z,18.7,AEMET_ult24h
2026-06-30,09:00,2026-06-30T07:00:00Z,20.4,AEMET_ult24h
2026-06-30,10:00,2026-06-30T08:00:00Z,21.6,AEMET_ult24h
2026-06-30,11:00,2026-06-30T09:00:00Z,23.5,AEMET_ult24h
