date_local,time_local,datetime_utc,temp_c,source
2026-01-05,08:00,2026-01-05T07:00:00Z,-0.3,AEMET_ult24h
2026-01-05,09:00,2026-01-05T08:00:00Z,0.0,AEMET_ult24h
2026-01-05,10:00,2026-01-05T09:00:00Z,1.3,AEMET_ult24h
2026-01-05,11:00,2026-01-05T10:00:00Z,2.5,AEMET_ult24h
2026-01-05,12:00,2026-01-05T11:00:00Z,3.6,AEMET_ult24h
2026-01-05,13:00,2026-01-05T12:00:00Z,4.0,AEMET_ult24h
2026-01-05,14:00,2026-01-05T13:00:00Z,4.1,AEMET_ult24h
2026-01-05,15:00,2026-01-05T14:00:00Z,3.5,AEMET_ult24h
2026-01-05,16:00,2026-01-05T15:00:00Z,3.5,AEMET_ult24h
2026-01-05,17:00,2026-01-05T16:00:00Z,2.5,AEMET_ult24h
2026-01-05,18:00,2026-01-05T17:00:00Z,1.4,AEMET_ult24h
2026-01-05,19:00,2026-01-05T18:00:00Z,0.0,AEMET_ult24h
2026-01-05,20:00,2026-01-05T19:00:00Z,-1.4,AEMET_ult24h
2026-01-05,21:00,2026-01-05T20:00:00Z,-2.7,AEMET_ult24h
2026-01-05,22:00,2026-01-05T21:00:00Z,-3.1,AEMET_ult24h
2026-01-05,23:00,2026-01-05T22:00:00Z,-3.9,AEMET_ult24h
2026-01-06,00:00,2026-01-05T23:00:00Z,-4.3,AEMET_ult24h
2026-01-06,01:00,2026-01-06T00:00:00Z,-4.6,AEMET_ult24h
2026-01-06,02:00,2026-01-06T01:00:00Z,-3.2,AEMET_ult24h
2026-01-06,03:00,2026-01-06T02:00:00Z,-2.4,AEMET_ult24h
2026-01-06,04:00,2026-01-06T03:00:00Z,-1.0,AEMET_ult24h
2026-01-06,05:00,2026-01-06T04:00:00Z,1.0,AEMET_ult24h
2026-01-06,06:00,2026-01-06T05:00:00Z,0.3,AEMET_ult24h
2026-01-06,07:00,2026-01-06T06:00:00Z,-0.9,AEMET_ult24h
