date_local,time_local,datetime_utc,temp_c,source
2025-12-29,08:00,2025-12-29T07:00:00Z,-0.2,AEMET_ult24h
2025-12-29,09:00,2025-12-29T08:00:00Z,-0.3,AEMET_ult24h
2025-12-29,10:00,2025-12-29T09:00:00Z,1.0,AEMET_ult24h
2025-12-29,11:00,2025-12-29T10:00:00Z,2.2,AEMET_ult24h
2025-12-29,14:00,2025-12-29T13:00:00Z,9.2,AEMET_ult24h
2025-12-29,15:00,2025-12-29T14:00:00Z,10.0,AEMET_ult24h
2025-12-29,16:00,2025-12-29T15:00:00Z,10.0,AEMET_ult24h
2025-12-29,17:00,2025-12-29T16:00:00Z,9.9,AEMET_ult24h
2025-12-29,18:00,2025-12-29T17:00:00Z,6.6,AEMET_ult24h
2025-12-29,19:00,2025-12-29T18:00:00Z,5.1,AEMET_ult24h
2025-12-29,20:00,2025-12-29T19:00:00Z,3.1,AEMET_ult24h
2025-12-29,21:00,2025-12-29T20:00:00Z,2.0,AEMET_ult24h
2025-12-29,22:00,2025-12-29T21:00:00Z,1.4,AEMET_ult24h
2025-12-29,23:00,2025-12-29T22:00:00Z,1.2,AEMET_ult24h
2025-12-30,00:00,2025-12-29T23:00:00Z,-0.1,AEMET_ult24h
2025-12-30,01:00,2025-12-30T00:00:00Z,1.8,AEMET_ult24h
2025-12-30,02:00,2025-12-30T01:00:00Z,2.5,AEMET_ult24h
2025-12-30,03:00,2025-12-30T02:00:00Z,2.6,AEMET_ult24h
2025-12-30,04:00,2025-12-30T03:00:00Z,1.7,AEMET_ult24h
2025-12-30,05:00,2025-12-30T04:00:00Z,1.4,AEMET_ult24h
2025-12-30,06:00,2025-12-30T05:00:00Z,1.4,AEMET_ult24h
2025-12-30,07:00,2025-12-30T06:00:00Z,1.9,AEMET_ult24h
