date_local,time_local,datetime_utc,temp_c,source
2026-03-08,08:00,2026-03-08T07:00:00Z,7.0,AEMET_ult24h
2026-03-08,09:00,2026-03-08T08:00:00Z,7.4,AEMET_ult24h
2026-03-08,10:00,2026-03-08T09:00:00Z,8.1,AEMET_ult24h
2026-03-08,11:00,2026-03-08T10:00:00Z,9.4,AEMET_ult24h
2026-03-08,12:00,2026-03-08T11:00:00Z,10.2,AEMET_ult24h
2026-03-08,13:00,2026-03-08T12:00:00Z,11.2,AEMET_ult24h
2026-03-08,14:00,2026-03-08T13:00:00Z,12.1,AEMET_ult24h
2026-03-08,15:00,2026-03-08T14:00:00Z,13.3,AEMET_ult24h
2026-03-08,16:00,2026-03-08T15:00:00Z,12.7,AEMET_ult24h
2026-03-08,17:00,2026-03-08T16:00:00Z,13.3,AEMET_ult24h
2026-03-08,18:00,2026-03-08T17:00:00Z,12.9,AEMET_ult24h
2026-03-08,19:00,2026-03-08T18:00:00Z,10.4,AEMET_ult24h
2026-03-08,20:00,2026-03-08T19:00:00Z,8.4,AEMET_ult24h
2026-03-08,21:00,2026-03-08T20:00:00Z,6.7,AEMET_ult24h
2026-03-08,22:00,2026-03-08T21:00:00Z,5.3,AEMET_ult24h
2026-03-08,23:00,2026-03-08T22:00:00Z,4.9,AEMET_ult24h
2026-03-09,00:00,2026-03-08T23:00:00Z,4.3,AEMET_ult24h
2026-03-09,01:00,2026-03-09T00:00:00Z,4.5,AEMET_ult24h
2026-03-09,02:00,2026-03-09T01:00:00Z,3.5,AEMET_ult24h
2026-03-09,03:00,2026-03-09T02:00:00Z,2.6,AEMET_ult24h
2026-03-09,04:00,2026-03-09T03:00:00Z,1.7,AEMET_ult24h
2026-03-09,05:00,2026-03-09T04:00:00Z,1.3,AEMET_ult24h
2026-03-09,06:00,2026-03-09T05:00:00Z,1.0,AEMET_ult24h
2026-03-09,07:00,2026-03-09T06:00:00Z,0.8,AEMET_ult24h
