date_local,time_local,datetime_utc,temp_c,source
2026-06-05,11:00,2026-06-05T09:00:00Z,15.0,AEMET_ult24h
2026-06-05,12:00,2026-06-05T10:00:00Z,15.8,AEMET_ult24h
2026-06-05,13:00,2026-06-05T11:00:00Z,17.6,AEMET_ult24h
2026-06-05,14:00,2026-06-05T12:00:00Z,17.7,AEMET_ult24h
2026-06-05,15:00,2026-06-05T13:00:00Z,19.1,AEMET_ult24h
2026-06-05,16:00,2026-06-05T14:00:00Z,19.8,AEMET_ult24h
2026-06-05,17:00,2026-06-05T15:00:00Z,19.9,AEMET_ult24h
2026-06-05,18:00,2026-06-05T16:00:00Z,21.9,AEMET_ult24h
2026-06-05,19:00,2026-06-05T17:00:00Z,20.9,AEMET_ult24h
2026-06-05,20:00,2026-06-05T18:00:00Z,20.0,AEMET_ult24h
2026-06-05,21:00,2026-06-05T19:00:00Z,18.6,AEMET_ult24h
2026-06-05,22:00,2026-06-05T20:00:00Z,17.4,AEMET_ult24h
2026-06-05,23:00,2026-06-05T21:00:00Z,14.6,AEMET_ult24h
2026-06-06,00:00,2026-06-05T22:00:00Z,13.1,AEMET_ult24h
2026-06-06,01:00,2026-06-05T23:00:00Z,11.3,AEMET_ult24h
2026-06-06,02:00,2026-06-06T00:00:00Z,10.7,AEMET_ult24h
2026-06-06,03:00,2026-06-06T01:00:00Z,10.1,AEMET_ult24h
2026-06-06,04:00,2026-06-06T02:00:00Z,9.1,AEMET_ult24h
2026-06-06,05:00,2026-06-06T03:00:00Z,8.8,AEMET_ult24h
2026-06-06,06:00,2026-06-06T04:00:00Z,8.8,AEMET_ult24h
2026-06-06,07:00,2026-06-06T05:00:00Z,9.1,AEMET_ult24h
2026-06-06,08:00,2026-06-06T06:00:00Z,11.6,AEMET_ult24h
2026-06-06,09:00,2026-06-06T07:00:00Z,15.4,AEMET_ult24h
2026-06-06,10:00,2026-06-06T08:00:00Z,18.5,AEMET_ult24h
