date_local,time_local,datetime_utc,temp_c,source
2026-04-06,10:00,2026-04-06T08:00:00Z,12.3,AEMET_ult24h
2026-04-06,11:00,2026-04-06T09:00:00Z,17.4,AEMET_ult24h
2026-04-06,12:00,2026-04-06T10:00:00Z,20.6,AEMET_ult24h
2026-04-06,13:00,2026-04-06T11:00:00Z,22.5,AEMET_ult24h
2026-04-06,14:00,2026-04-06T12:00:00Z,25.4,AEMET_ult24h
2026-04-06,15:00,2026-04-06T13:00:00Z,25.7,AEMET_ult24h
2026-04-06,16:00,2026-04-06T14:00:00Z,25.9,AEMET_ult24h
2026-04-06,17:00,2026-04-06T15:00:00Z,25.8,AEMET_ult24h
2026-04-06,18:00,2026-04-06T16:00:00Z,25.5,AEMET_ult24h
2026-04-06,19:00,2026-04-06T17:00:00Z,25.2,AEMET_ult24h
2026-04-06,20:00,2026-04-06T18:00:00Z,23.6,AEMET_ult24h
2026-04-06,21:00,2026-04-06T19:00:00Z,22.0,AEMET_ult24h
2026-04-06,22:00,2026-04-06T20:00:00Z,21.1,AEMET_ult24h
2026-04-06,23:00,2026-04-06T21:00:00Z,20.5,AEMET_ult24h
2026-04-07,00:00,2026-04-06T22:00:00Z,19.8,AEMET_ult24h
2026-04-07,01:00,2026-04-06T23:00:00Z,17.9,AEMET_ult24h
2026-04-07,02:00,2026-04-07T00:00:00Z,16.8,AEMET_ult24h
2026-04-07,03:00,2026-04-07T01:00:00Z,15.5,AEMET_ult24h
2026-04-07,04:00,2026-04-07T02:00:00Z,14.3,AEMET_ult24h
2026-04-07,05:00,2026-04-07T03:00:00Z,13.2,AEMET_ult24h
2026-04-07,06:00,2026-04-07T04:00:00Z,12.0,AEMET_ult24h
2026-04-07,07:00,2026-04-07T05:00:00Z,10.6,AEMET_ult24h
2026-04-07,08:00,2026-04-07T06:00:00Z,10.3,AEMET_ult24h
2026-04-07,09:00,2026-04-07T07:00:00Z,12.7,AEMET_ult24h
