date_local,time_local,datetime_utc,temp_c,source
2026-07-17,09:00,2026-07-17T07:00:00Z,18.6,AEMET_ult24h
2026-07-17,10:00,2026-07-17T08:00:00Z,20.1,AEMET_ult24h
2026-07-17,11:00,2026-07-17T09:00:00Z,21.4,AEMET_ult24h
2026-07-17,12:00,2026-07-17T10:00:00Z,22.7,AEMET_ult24h
2026-07-17,13:00,2026-07-17T11:00:00Z,24.6,AEMET_ult24h
2026-07-17,14:00,2026-07-17T12:00:00Z,26.2,AEMET_ult24h
2026-07-17,15:00,2026-07-17T13:00:00Z,27.3,AEMET_ult24h
2026-07-17,16:00,2026-07-17T14:00:00Z,28.0,AEMET_ult24h
2026-07-17,17:00,2026-07-17T15:00:00Z,27.4,AEMET_ult24h
2026-07-17,18:00,2026-07-17T16:00:00Z,26.0,AEMET_ult24h
2026-07-17,19:00,2026-07-17T17:00:00Z,24.1,AEMET_ult24h
2026-07-17,20:00,2026-07-17T18:00:00Z,22.9,AEMET_ult24h
2026-07-17,21:00,2026-07-17T19:00:00Z,21.5,AEMET_ult24h
2026-07-17,22:00,2026-07-17T20:00:00Z,20.2,AEMET_ult24h
2026-07-17,23:00,2026-07-17T21:00:00Z,18.5,AEMET_ult24h
2026-07-18,00:00,2026-07-17T22:00:00Z,19.3,AEMET_ult24h
2026-07-18,01:00,2026-07-17T23:00:00Z,17.8,AEMET_ult24h
2026-07-18,02:00,2026-07-18T00:00:00Z,16.3,AEMET_ult24h
2026-07-18,03:00,2026-07-18T01:00:00Z,16.1,AEMET_ult24h
2026-07-18,04:00,2026-07-18T02:00:00Z,15.9,AEMET_ult24h
2026-07-18,05:00,2026-07-18T03:00:00Z,15.5,AEMET_ult24h
2026-07-18,06:00,2026-07-18T04:00:00Z,16.3,AEMET_ult24h
2026-07-18,07:00,2026-07-18T05:00:00Z,17.5,AEMET_ult24h
2026-07-18,08:00,2026-07-18T06:00:00Z,19.2,AEMET_ult24h
