date_local,time_local,datetime_utc,temp_c,source
2026-08-14,08:00,2026-08-14T06:00:00Z,20.3,AEMET_ult24h
2026-08-14,09:00,2026-08-14T07:00:00Z,21.1,AEMET_ult24h
2026-08-14,10:00,2026-08-14T08:00:00Z,22.8,AEMET_ult24h
2026-08-14,11:00,2026-08-14T09:00:00Z,25.4,AEMET_ult24h
2026-08-14,12:00,2026-08-14T10:00:00Z,27.8,AEMET_ult24h
2026-08-14,13:00,2026-08-14T11:00:00Z,28.3,AEMET_ult24h
2026-08-14,14:00,2026-08-14T12:00:00Z,30.1,AEMET_ult24h
2026-08-14,15:00,2026-08-14T13:00:00Z,29.5,AEMET_ult24h
2026-08-14,16:00,2026-08-14T14:00:00Z,29.2,AEMET_ult24h
2026-08-14,17:00,2026-08-14T15:00:00Z,28.4,AEMET_ult24h
2026-08-14,18:00,2026-08-14T16:00:00Z,26.2,AEMET_ult24h
2026-08-14,19:00,2026-08-14T17:00:00Z,24.7,AEMET_ult24h
2026-08-14,20:00,2026-08-14T18:00:00Z,23.4,AEMET_ult24h
2026-08-14,21:00,2026-08-14T19:00:00Z,22.5,AEMET_ult24h
2026-08-14,22:00,2026-08-14T20:00:00Z,22.3,AEMET_ult24h
2026-08-14,23:00,2026-08-14T21:00:00Z,21.7,AEMET_ult24h
2026-08-15,00:00,2026-08-14T22:00:00Z,21.0,AEMET_ult24h
2026-08-15,01:00,2026-08-14T23:00:00Z,20.9,AEMET_ult24h
2026-08-15,02:00,2026-08-15T00:00:00Z,20.8,AEMET_ult24h
2026-08-15,03:00,2026-08-15T01:00:00Z,20.6,AEMET_ult24h
2026-08-15,04:00,2026-08-15T02:00:00Z,20.8,AEMET_ult24h
2026-08-15,05:00,2026-08-15T03:00:00Z,20.7,AEMET_ult24h
2026-08-15,06:00,2026-08-15T04:00:00Z,20.1,AEMET_ult24h
2026-08-15,07:00,2026-08-15T05:00:00Z,20.2,AEMET_ult24h
