date_local,time_local,datetime_utc,temp_c,source
2026-08-11,08:00,2026-08-11T06:00:00Z,20.1,AEMET_ult24h
2026-08-11,09:00,2026-08-11T07:00:00Z,20.4,AEMET_ult24h
2026-08-11,10:00,2026-08-11T08:00:00Z,20.9,AEMET_ult24h
2026-08-11,11:00,2026-08-11T09:00:00Z,23.1,AEMET_ult24h
2026-08-11,12:00,2026-08-11T10:00:00Z,25.9,AEMET_ult24h
2026-08-11,13:00,2026-08-11T11:00:00Z,28.4,AEMET_ult24h
2026-08-11,14:00,2026-08-11T12:00:00Z,30.9,AEMET_ult24h
2026-08-11,15:00,2026-08-11T13:00:00Z,33.0,AEMET_ult24h
2026-08-11,16:00,2026-08-11T14:00:00Z,34.6,AEMET_ult24h
2026-08-11,17:00,2026-08-11T15:00:00Z,35.0,AEMET_ult24h
2026-08-11,18:00,2026-08-11T16:00:00Z,32.5,AEMET_ult24h
2026-08-11,19:00,2026-08-11T17:00:00Z,31.2,AEMET_ult24h
2026-08-11,20:00,2026-08-11T18:00:00Z,29.7,AEMET_ult24h
2026-08-11,21:00,2026-08-11T19:00:00Z,27.5,AEMET_ult24h
2026-08-11,22:00,2026-08-11T20:00:00Z,24.6,AEMET_ult24h
2026-08-11,23:00,2026-08-11T21:00:00Z,23.1,AEMET_ult24h
2026-08-12,00:00,2026-08-11T22:00:00Z,22.3,AEMET_ult24h
2026-08-12,01:00,2026-08-11T23:00:00Z,22.4,AEMET_ult24h
2026-08-12,02:00,2026-08-12T00:00:00Z,22.4,AEMET_ult24h
2026-08-12,03:00,2026-08-12T01:00:00Z,22.1,AEMET_ult24h
2026-08-12,04:00,2026-08-12T02:00:00Z,21.8,AEMET_ult24h
2026-08-12,05:00,2026-08-12T03:00:00Z,21.9,AEMET_ult24h
2026-08-12,06:00,2026-08-12T04:00:00Z,21.8,AEMET_ult24h
2026-08-12,07:00,2026-08-12T05:00:00Z,21.9,AEMET_ult24h
