date_local,time_local,datetime_utc,temp_c,source
2026-07-30,10:00,2026-07-30T08:00:00Z,21.7,AEMET_ult24h
2026-07-30,11:00,2026-07-30T09:00:00Z,25.3,AEMET_ult24h
2026-07-30,12:00,2026-07-30T10:00:00Z,26.3,AEMET_ult24h
2026-07-30,13:00,2026-07-30T11:00:00Z,27.9,AEMET_ult24h
2026-07-30,14:00,2026-07-30T12:00:00Z,28.7,AEMET_ult24h
2026-07-30,15:00,2026-07-30T13:00:00Z,29.9,AEMET_ult24h
2026-07-30,16:00,2026-07-30T14:00:00Z,31.8,AEMET_ult24h
2026-07-30,17:00,2026-07-30T15:00:00Z,31.5,AEMET_ult24h
2026-07-30,18:00,2026-07-30T16:00:00Z,29.9,AEMET_ult24h
2026-07-30,19:00,2026-07-30T17:00:00Z,27.2,AEMET_ult24h
2026-07-30,20:00,2026-07-30T18:00:00Z,24.3,AEMET_ult24h
2026-07-30,21:00,2026-07-30T19:00:00Z,21.6,AEMET_ult24h
2026-07-30,22:00,2026-07-30T20:00:00Z,20.5,AEMET_ult24h
2026-07-30,23:00,2026-07-30T21:00:00Z,20.1,AEMET_ult24h
2026-07-31,00:00,2026-07-30T22:00:00Z,19.7,AEMET_ult24h
2026-07-31,01:00,2026-07-30T23:00:00Z,19.7,AEMET_ult24h
2026-07-31,02:00,2026-07-31T00:00:00Z,19.8,AEMET_ult24h
2026-07-31,03:00,2026-07-31T01:00:00Z,19.4,AEMET_ult24h
2026-07-31,04:00,2026-07-31T02:00:00Z,19.2,AEMET_ult24h
2026-07-31,05:00,2026-07-31T03:00:00Z,18.8,AEMET_ult24h
2026-07-31,06:00,2026-07-31T04:00:00Z,19.0,AEMET_ult24h
2026-07-31,07:00,2026-07-31T05:00:00Z,18.9,AEMET_ult24h
2026-07-31,08:00,2026-07-31T06:00:00Z,18.7,AEMET_ult24h
2026-07-31,09:00,2026-07-31T07:00:00Z,19.1,AEMET_ult24h
