date_local,time_local,datetime_utc,temp_c,source
2026-06-09,11:00,2026-06-09T09:00:00Z,12.5,AEMET_ult24h
2026-06-09,12:00,2026-06-09T10:00:00Z,14.0,AEMET_ult24h
2026-06-09,13:00,2026-06-09T11:00:00Z,15.4,AEMET_ult24h
2026-06-09,14:00,2026-06-09T12:00:00Z,14.5,AEMET_ult24h
2026-06-09,15:00,2026-06-09T13:00:00Z,15.7,AEMET_ult24h
2026-06-09,16:00,2026-06-09T14:00:00Z,15.2,AEMET_ult24h
2026-06-09,17:00,2026-06-09T15:00:00Z,16.1,AEMET_ult24h
2026-06-09,18:00,2026-06-09T16:00:00Z,14.6,AEMET_ult24h
2026-06-09,19:00,2026-06-09T17:00:00Z,14.8,AEMET_ult24h
2026-06-09,20:00,2026-06-09T18:00:00Z,14.5,AEMET_ult24h
2026-06-09,21:00,2026-06-09T19:00:00Z,13.5,AEMET_ult24h
2026-06-09,22:00,2026-06-09T20:00:00Z,12.0,AEMET_ult24h
2026-06-09,23:00,2026-06-09T21:00:00Z,12.1,AEMET_ult24h
2026-06-10,00:00,2026-06-09T22:00:00Z,11.7,AEMET_ult24h
2026-06-10,01:00,2026-06-09T23:00:00Z,10.5,AEMET_ult24h
2026-06-10,02:00,2026-06-10T00:00:00Z,10.8,AEMET_ult24h
2026-06-10,03:00,2026-06-10T01:00:00Z,9.8,AEMET_ult24h
2026-06-10,04:00,2026-06-10T02:00:00Z,8.1,AEMET_ult24h
2026-06-10,05:00,2026-06-10T03:00:00Z,8.6,AEMET_ult24h
2026-06-10,06:00,2026-06-10T04:00:00Z,9.1,AEMET_ult24h
2026-06-10,07:00,2026-06-10T05:00:00Z,8.9,AEMET_ult24h
2026-06-10,08:00,2026-06-10T06:00:00Z,9.7,AEMET_ult24h
2026-06-10,09:00,2026-06-10T07:00:00Z,12.7,AEMET_ult24h
2026-06-10,10:00,2026-06-10T08:00:00Z,13.4,AEMET_ult24h
