date_local,time_local,datetime_utc,temp_c,source
2026-08-16,08:00,2026-08-16T06:00:00Z,20.6,AEMET_ult24h
2026-08-16,09:00,2026-08-16T07:00:00Z,21.1,AEMET_ult24h
2026-08-16,10:00,2026-08-16T08:00:00Z,22.6,AEMET_ult24h
2026-08-16,11:00,2026-08-16T09:00:00Z,24.1,AEMET_ult24h
2026-08-16,12:00,2026-08-16T10:00:00Z,25.1,AEMET_ult24h
2026-08-16,13:00,2026-08-16T11:00:00Z,26.5,AEMET_ult24h
2026-08-16,14:00,2026-08-16T12:00:00Z,27.3,AEMET_ult24h
2026-08-16,15:00,2026-08-16T13:00:00Z,27.8,AEMET_ult24h
2026-08-16,16:00,2026-08-16T14:00:00Z,28.5,AEMET_ult24h
2026-08-16,17:00,2026-08-16T15:00:00Z,28.4,AEMET_ult24h
2026-08-16,18:00,2026-08-16T16:00:00Z,27.6,AEMET_ult24h
2026-08-16,19:00,2026-08-16T17:00:00Z,26.1,AEMET_ult24h
2026-08-16,20:00,2026-08-16T18:00:00Z,23.8,AEMET_ult24h
2026-08-16,21:00,2026-08-16T19:00:00Z,22.4,AEMET_ult24h
2026-08-16,22:00,2026-08-16T20:00:00Z,21.7,AEMET_ult24h
2026-08-16,23:00,2026-08-16T21:00:00Z,21.6,AEMET_ult24h
2026-08-17,00:00,2026-08-16T22:00:00Z,21.4,AEMET_ult24h
2026-08-17,01:00,2026-08-16T23:00:00Z,21.1,AEMET_ult24h
2026-08-17,02:00,2026-08-17T00:00:00Z,20.8,AEMET_ult24h
2026-08-17,03:00,2026-08-17T01:00:00Z,20.8,AEMET_ult24h
2026-08-17,04:00,2026-08-17T02:00:00Z,20.8,AEMET_ult24h
2026-08-17,05:00,2026-08-17T03:00:00Z,20.7,AEMET_ult24h
2026-08-17,06:00,2026-08-17T04:00:00Z,20.3,AEMET_ult24h
2026-08-17,07:00,2026-08-17T05:00:00Z,20.4,AEMET_ult24h
