date_local,time_local,datetime_utc,temp_c,source
2026-04-27,10:00,2026-04-27T08:00:00Z,13.7,AEMET_ult24h
2026-04-27,11:00,2026-04-27T09:00:00Z,14.8,AEMET_ult24h
2026-04-27,12:00,2026-04-27T10:00:00Z,16.2,AEMET_ult24h
2026-04-27,13:00,2026-04-27T11:00:00Z,17.3,AEMET_ult24h
2026-04-27,14:00,2026-04-27T12:00:00Z,19.1,AEMET_ult24h
2026-04-27,15:00,2026-04-27T13:00:00Z,19.3,AEMET_ult24h
2026-04-27,16:00,2026-04-27T14:00:00Z,19.1,AEMET_ult24h
2026-04-27,17:00,2026-04-27T15:00:00Z,17.9,AEMET_ult24h
2026-04-27,18:00,2026-04-27T16:00:00Z,17.4,AEMET_ult24h
2026-04-27,19:00,2026-04-27T17:00:00Z,16.4,AEMET_ult24h
2026-04-27,20:00,2026-04-27T18:00:00Z,15.2,AEMET_ult24h
2026-04-27,21:00,2026-04-27T19:00:00Z,14.7,AEMET_ult24h
2026-04-27,22:00,2026-04-27T20:00:00Z,14.9,AEMET_ult24h
2026-04-27,23:00,2026-04-27T21:00:00Z,14.6,AEMET_ult24h
2026-04-28,00:00,2026-04-27T22:00:00Z,14.4,AEMET_ult24h
2026-04-28,01:00,2026-04-27T23:00:00Z,13.6,AEMET_ult24h
2026-04-28,02:00,2026-04-28T00:00:00Z,12.4,AEMET_ult24h
2026-04-28,03:00,2026-04-28T01:00:00Z,12.6,AEMET_ult24h
2026-04-28,04:00,2026-04-28T02:00:00Z,13.0,AEMET_ult24h
2026-04-28,05:00,2026-04-28T03:00:00Z,13.1,AEMET_ult24h
2026-04-28,06:00,2026-04-28T04:00:00Z,13.1,AEMET_ult24h
2026-04-28,07:00,2026-04-28T05:00:00Z,12.8,AEMET_ult24h
2026-04-28,08:00,2026-04-28T06:00:00Z,13.1,AEMET_ult24h
2026-04-28,09:00,2026-04-28T07:00:00Z,13.1,AEMET_ult24h
