date_local,time_local,datetime_utc,temp_c,source
2025-11-14,07:00,2025-11-14T06:00:00Z,12.7,AEMET_ult24h
2025-11-14,08:00,2025-11-14T07:00:00Z,12.4,AEMET_ult24h
2025-11-14,09:00,2025-11-14T08:00:00Z,13.8,AEMET_ult24h
2025-11-14,10:00,2025-11-14T09:00:00Z,14.3,AEMET_ult24h
2025-11-14,11:00,2025-11-14T10:00:00Z,14.4,AEMET_ult24h
2025-11-14,12:00,2025-11-14T11:00:00Z,15.5,AEMET_ult24h
2025-11-14,13:00,2025-11-14T12:00:00Z,18.1,AEMET_ult24h
2025-11-14,14:00,2025-11-14T13:00:00Z,18.1,AEMET_ult24h
2025-11-14,15:00,2025-11-14T14:00:00Z,18.7,AEMET_ult24h
2025-11-14,16:00,2025-11-14T15:00:00Z,18.6,AEMET_ult24h
2025-11-14,17:00,2025-11-14T16:00:00Z,18.5,AEMET_ult24h
2025-11-14,18:00,2025-11-14T17:00:00Z,16.0,AEMET_ult24h
2025-11-14,19:00,2025-11-14T18:00:00Z,14.2,AEMET_ult24h
2025-11-14,20:00,2025-11-14T19:00:00Z,14.2,AEMET_ult24h
2025-11-14,21:00,2025-11-14T20:00:00Z,14.8,AEMET_ult24h
2025-11-14,22:00,2025-11-14T21:00:00Z,10.9,AEMET_ult24h
2025-11-14,23:00,2025-11-14T22:00:00Z,10.4,AEMET_ult24h
2025-11-15,00:00,2025-11-14T23:00:00Z,11.1,AEMET_ult24h
2025-11-15,01:00,2025-11-15T00:00:00Z,12.4,AEMET_ult24h
2025-11-15,02:00,2025-11-15T01:00:00Z,11.3,AEMET_ult24h
2025-11-15,03:00,2025-11-15T02:00:00Z,12.0,AEMET_ult24h
2025-11-15,04:00,2025-11-15T03:00:00Z,11.7,AEMET_ult24h
2025-11-15,05:00,2025-11-15T04:00:00Z,11.7,AEMET_ult24h
2025-11-15,06:00,2025-11-15T05:00:00Z,11.5,AEMET_ult24h
