date_local,time_local,datetime_utc,temp_c,source
2026-06-20,11:00,2026-06-20T09:00:00Z,22.8,AEMET_ult24h
2026-06-20,12:00,2026-06-20T10:00:00Z,26.9,AEMET_ult24h
2026-06-20,13:00,2026-06-20T11:00:00Z,28.4,AEMET_ult24h
2026-06-20,14:00,2026-06-20T12:00:00Z,29.5,AEMET_ult24h
2026-06-20,15:00,2026-06-20T13:00:00Z,30.3,AEMET_ult24h
2026-06-20,16:00,2026-06-20T14:00:00Z,32.2,AEMET_ult24h
2026-06-20,17:00,2026-06-20T15:00:00Z,32.3,AEMET_ult24h
2026-06-20,18:00,2026-06-20T16:00:00Z,32.5,AEMET_ult24h
2026-06-20,19:00,2026-06-20T17:00:00Z,32.8,AEMET_ult24h
2026-06-20,20:00,2026-06-20T18:00:00Z,33.6,AEMET_ult24h
2026-06-20,21:00,2026-06-20T19:00:00Z,25.6,AEMET_ult24h
2026-06-20,22:00,2026-06-20T20:00:00Z,25.2,AEMET_ult24h
2026-06-20,23:00,2026-06-20T21:00:00Z,22.8,AEMET_ult24h
2026-06-21,00:00,2026-06-20T22:00:00Z,22.6,AEMET_ult24h
2026-06-21,01:00,2026-06-20T23:00:00Z,21.1,AEMET_ult24h
2026-06-21,02:00,2026-06-21T00:00:00Z,21.4,AEMET_ult24h
2026-06-21,03:00,2026-06-21T01:00:00Z,19.9,AEMET_ult24h
2026-06-21,04:00,2026-06-21T02:00:00Z,18.9,AEMET_ult24h
2026-06-21,05:00,2026-06-21T03:00:00Z,17.8,AEMET_ult24h
2026-06-21,06:00,2026-06-21T04:00:00Z,16.3,AEMET_ult24h
2026-06-21,07:00,2026-06-21T05:00:00Z,16.2,AEMET_ult24h
2026-06-21,08:00,2026-06-21T06:00:00Z,18.7,AEMET_ult24h
2026-06-21,09:00,2026-06-21T07:00:00Z,24.8,AEMET_ult24h
2026-06-21,10:00,2026-06-21T08:00:00Z,28.1,AEMET_ult24h
