date_local,time_local,datetime_utc,temp_c,source
2025-11-11,08:00,2025-11-11T07:00:00Z,8.8,AEMET_ult24h
2025-11-11,09:00,2025-11-11T08:00:00Z,9.1,AEMET_ult24h
2025-11-11,10:00,2025-11-11T09:00:00Z,10.8,AEMET_ult24h
2025-11-11,11:00,2025-11-11T10:00:00Z,12.1,AEMET_ult24h
2025-11-11,12:00,2025-11-11T11:00:00Z,15.5,AEMET_ult24h
2025-11-11,13:00,2025-11-11T12:00:00Z,16.6,AEMET_ult24h
2025-11-11,14:00,2025-11-11T13:00:00Z,18.1,AEMET_ult24h
2025-11-11,15:00,2025-11-11T14:00:00Z,18.6,AEMET_ult24h
2025-11-11,16:00,2025-11-11T15:00:00Z,15.9,AEMET_ult24h
2025-11-11,17:00,2025-11-11T16:00:00Z,15.6,AEMET_ult24h
2025-11-11,18:00,2025-11-11T17:00:00Z,14.9,AEMET_ult24h
2025-11-11,19:00,2025-11-11T18:00:00Z,13.0,AEMET_ult24h
2025-11-11,20:00,2025-11-11T19:00:00Z,12.7,AEMET_ult24h
2025-11-11,21:00,2025-11-11T20:00:00Z,12.0,AEMET_ult24h
2025-11-11,22:00,2025-11-11T21:00:00Z,12.4,AEMET_ult24h
2025-11-11,23:00,2025-11-11T22:00:00Z,13.0,AEMET_ult24h
2025-11-12,00:00,2025-11-11T23:00:00Z,13.2,AEMET_ult24h
2025-11-12,01:00,2025-11-12T00:00:00Z,13.0,AEMET_ult24h
2025-11-12,02:00,2025-11-12T01:00:00Z,11.9,AEMET_ult24h
2025-11-12,03:00,2025-11-12T02:00:00Z,13.7,AEMET_ult24h
2025-11-12,04:00,2025-11-12T03:00:00Z,12.8,AEMET_ult24h
2025-11-12,05:00,2025-11-12T04:00:00Z,14.2,AEMET_ult24h
2025-11-12,06:00,2025-11-12T05:00:00Z,10.5,AEMET_ult24h
2025-11-12,07:00,2025-11-12T06:00:00Z,12.1,AEMET_ult24h
