date_local,time_local,datetime_utc,temp_c,source
2026-08-21,08:00,2026-08-21T06:00:00Z,16.1,AEMET_ult24h
2026-08-21,09:00,2026-08-21T07:00:00Z,16.7,AEMET_ult24h
2026-08-21,10:00,2026-08-21T08:00:00Z,17.9,AEMET_ult24h
2026-08-21,11:00,2026-08-21T09:00:00Z,17.8,AEMET_ult24h
2026-08-21,12:00,2026-08-21T10:00:00Z,19.9,AEMET_ult24h
2026-08-21,13:00,2026-08-21T11:00:00Z,20.9,AEMET_ult24h
2026-08-21,14:00,2026-08-21T12:00:00Z,20.8,AEMET_ult24h
2026-08-21,15:00,2026-08-21T13:00:00Z,21.3,AEMET_ult24h
2026-08-21,16:00,2026-08-21T14:00:00Z,20.8,AEMET_ult24h
2026-08-21,17:00,2026-08-21T15:00:00Z,21.0,AEMET_ult24h
2026-08-21,18:00,2026-08-21T16:00:00Z,20.5,AEMET_ult24h
2026-08-21,19:00,2026-08-21T17:00:00Z,20.0,AEMET_ult24h
2026-08-21,20:00,2026-08-21T18:00:00Z,18.6,AEMET_ult24h
2026-08-21,21:00,2026-08-21T19:00:00Z,17.2,AEMET_ult24h
2026-08-21,22:00,2026-08-21T20:00:00Z,15.5,AEMET_ult24h
2026-08-21,23:00,2026-08-21T21:00:00Z,13.0,AEMET_ult24h
2026-08-22,00:00,2026-08-21T22:00:00Z,12.8,AEMET_ult24h
2026-08-22,01:00,2026-08-21T23:00:00Z,12.2,AEMET_ult24h
2026-08-22,02:00,2026-08-22T00:00:00Z,11.1,AEMET_ult24h
2026-08-22,03:00,2026-08-22T01:00:00Z,10.3,AEMET_ult24h
2026-08-22,04:00,2026-08-22T02:00:00Z,9.6,AEMET_ult24h
2026-08-22,05:00,2026-08-22T03:00:00Z,9.3,AEMET_ult24h
2026-08-22,06:00,2026-08-22T04:00:00Z,9.4,AEMET_ult24h
2026-08-22,07:00,2026-08-22T05:00:00Z,9.2,AEMET_ult24h
