date_local,time_local,datetime_utc,temp_c,source
2026-04-15,09:00,2026-04-15T07:00:00Z,9.7,AEMET_ult24h
2026-04-15,10:00,2026-04-15T08:00:00Z,11.8,AEMET_ult24h
2026-04-15,11:00,2026-04-15T09:00:00Z,14.7,AEMET_ult24h
2026-04-15,12:00,2026-04-15T10:00:00Z,17.3,AEMET_ult24h
2026-04-15,13:00,2026-04-15T11:00:00Z,19.1,AEMET_ult24h
2026-04-15,14:00,2026-04-15T12:00:00Z,20.6,AEMET_ult24h
2026-04-15,15:00,2026-04-15T13:00:00Z,22.2,AEMET_ult24h
2026-04-15,16:00,2026-04-15T14:00:00Z,21.8,AEMET_ult24h
2026-04-15,17:00,2026-04-15T15:00:00Z,20.8,AEMET_ult24h
2026-04-15,18:00,2026-04-15T16:00:00Z,18.8,AEMET_ult24h
2026-04-15,19:00,2026-04-15T17:00:00Z,18.6,AEMET_ult24h
2026-04-15,20:00,2026-04-15T18:00:00Z,16.6,AEMET_ult24h
2026-04-15,21:00,2026-04-15T19:00:00Z,14.2,AEMET_ult24h
2026-04-15,22:00,2026-04-15T20:00:00Z,11.7,AEMET_ult24h
2026-04-15,23:00,2026-04-15T21:00:00Z,9.8,AEMET_ult24h
2026-04-16,00:00,2026-04-15T22:00:00Z,10.1,AEMET_ult24h
2026-04-16,01:00,2026-04-15T23:00:00Z,10.2,AEMET_ult24h
2026-04-16,02:00,2026-04-16T00:00:00Z,10.8,AEMET_ult24h
2026-04-16,03:00,2026-04-16T01:00:00Z,11.2,AEMET_ult24h
2026-04-16,04:00,2026-04-16T02:00:00Z,11.3,AEMET_ult24h
2026-04-16,05:00,2026-04-16T03:00:00Z,11.2,AEMET_ult24h
2026-04-16,06:00,2026-04-16T04:00:00Z,10.4,AEMET_ult24h
2026-04-16,07:00,2026-04-16T05:00:00Z,10.1,AEMET_ult24h
2026-04-16,08:00,2026-04-16T06:00:00Z,9.6,AEMET_ult24h
