date_local,time_local,datetime_utc,temp_c,source
2025-10-31,07:00,2025-10-31T06:00:00Z,14.3,AEMET_ult24h
2025-10-31,08:00,2025-10-31T07:00:00Z,14.3,AEMET_ult24h
2025-10-31,09:00,2025-10-31T08:00:00Z,15.0,AEMET_ult24h
2025-10-31,10:00,2025-10-31T09:00:00Z,16.0,AEMET_ult24h
2025-10-31,11:00,2025-10-31T10:00:00Z,17.6,AEMET_ult24h
2025-10-31,12:00,2025-10-31T11:00:00Z,18.9,AEMET_ult24h
2025-10-31,13:00,2025-10-31T12:00:00Z,19.5,AEMET_ult24h
2025-10-31,14:00,2025-10-31T13:00:00Z,20.3,AEMET_ult24h
2025-10-31,15:00,2025-10-31T14:00:00Z,21.1,AEMET_ult24h
2025-10-31,16:00,2025-10-31T15:00:00Z,20.9,AEMET_ult24h
2025-10-31,17:00,2025-10-31T16:00:00Z,20.0,AEMET_ult24h
2025-10-31,18:00,2025-10-31T17:00:00Z,19.5,AEMET_ult24h
2025-10-31,19:00,2025-10-31T18:00:00Z,18.1,AEMET_ult24h
2025-10-31,20:00,2025-10-31T19:00:00Z,18.0,AEMET_ult24h
2025-10-31,21:00,2025-10-31T20:00:00Z,17.0,AEMET_ult24h
2025-10-31,22:00,2025-10-31T21:00:00Z,16.9,AEMET_ult24h
2025-10-31,23:00,2025-10-31T22:00:00Z,18.1,AEMET_ult24h
2025-11-01,00:00,2025-10-31T23:00:00Z,16.4,AEMET_ult24h
2025-11-01,01:00,2025-11-01T00:00:00Z,16.5,AEMET_ult24h
2025-11-01,02:00,2025-11-01T01:00:00Z,15.0,AEMET_ult24h
2025-11-01,03:00,2025-11-01T02:00:00Z,14.4,AEMET_ult24h
2025-11-01,04:00,2025-11-01T03:00:00Z,14.0,AEMET_ult24h
2025-11-01,05:00,2025-11-01T04:00:00Z,13.6,AEMET_ult24h
2025-11-01,06:00,2025-11-01T05:00:00Z,13.5,AEMET_ult24h
