date_local,time_local,datetime_utc,temp_c,source
2026-01-04,06:00,2026-01-04T05:00:00Z,0.7,AEMET_ult24h
2026-01-04,07:00,2026-01-04T06:00:00Z,0.4,AEMET_ult24h
2026-01-04,08:00,2026-01-04T07:00:00Z,0.4,AEMET_ult24h
2026-01-04,09:00,2026-01-04T08:00:00Z,0.3,AEMET_ult24h
2026-01-04,10:00,2026-01-04T09:00:00Z,0.5,AEMET_ult24h
2026-01-04,11:00,2026-01-04T10:00:00Z,2.0,AEMET_ult24h
2026-01-04,12:00,2026-01-04T11:00:00Z,1.9,AEMET_ult24h
2026-01-04,13:00,2026-01-04T12:00:00Z,1.9,AEMET_ult24h
2026-01-04,14:00,2026-01-04T13:00:00Z,1.9,AEMET_ult24h
2026-01-04,15:00,2026-01-04T14:00:00Z,1.7,AEMET_ult24h
2026-01-04,16:00,2026-01-04T15:00:00Z,1.7,AEMET_ult24h
2026-01-04,17:00,2026-01-04T16:00:00Z,1.1,AEMET_ult24h
2026-01-04,18:00,2026-01-04T17:00:00Z,0.4,AEMET_ult24h
2026-01-04,19:00,2026-01-04T18:00:00Z,-0.1,AEMET_ult24h
2026-01-04,20:00,2026-01-04T19:00:00Z,-1.3,AEMET_ult24h
2026-01-04,21:00,2026-01-04T20:00:00Z,-2.1,AEMET_ult24h
2026-01-04,22:00,2026-01-04T21:00:00Z,-2.5,AEMET_ult24h
2026-01-04,23:00,2026-01-04T22:00:00Z,-3.4,AEMET_ult24h
2026-01-05,00:00,2026-01-04T23:00:00Z,-1.9,AEMET_ult24h
2026-01-05,01:00,2026-01-05T00:00:00Z,-1.6,AEMET_ult24h
2026-01-05,02:00,2026-01-05T01:00:00Z,-0.9,AEMET_ult24h
2026-01-05,03:00,2026-01-05T02:00:00Z,-0.3,AEMET_ult24h
2026-01-05,04:00,2026-01-05T03:00:00Z,-0.5,AEMET_ult24h
2026-01-05,05:00,2026-01-05T04:00:00Z,-0.7,AEMET_ult24h
