date_local,time_local,datetime_utc,temp_c,source
2026-04-02,08:00,2026-04-02T06:00:00Z,7.4,AEMET_ult24h
2026-04-02,09:00,2026-04-02T07:00:00Z,7.6,AEMET_ult24h
2026-04-02,10:00,2026-04-02T08:00:00Z,8.8,AEMET_ult24h
2026-04-02,11:00,2026-04-02T09:00:00Z,9.0,AEMET_ult24h
2026-04-02,12:00,2026-04-02T10:00:00Z,9.4,AEMET_ult24h
2026-04-02,13:00,2026-04-02T11:00:00Z,8.9,AEMET_ult24h
2026-04-02,14:00,2026-04-02T12:00:00Z,10.0,AEMET_ult24h
2026-04-02,15:00,2026-04-02T13:00:00Z,10.1,AEMET_ult24h
2026-04-02,16:00,2026-04-02T14:00:00Z,9.7,AEMET_ult24h
2026-04-02,17:00,2026-04-02T15:00:00Z,10.4,AEMET_ult24h
2026-04-02,18:00,2026-04-02T16:00:00Z,11.0,AEMET_ult24h
2026-04-02,19:00,2026-04-02T17:00:00Z,9.7,AEMET_ult24h
2026-04-02,20:00,2026-04-02T18:00:00Z,9.1,AEMET_ult24h
2026-04-02,21:00,2026-04-02T19:00:00Z,9.1,AEMET_ult24h
2026-04-02,22:00,2026-04-02T20:00:00Z,8.7,AEMET_ult24h
2026-04-02,23:00,2026-04-02T21:00:00Z,8.3,AEMET_ult24h
2026-04-03,00:00,2026-04-02T22:00:00Z,8.3,AEMET_ult24h
2026-04-03,01:00,2026-04-02T23:00:00Z,8.2,AEMET_ult24h
2026-04-03,02:00,2026-04-03T00:00:00Z,8.0,AEMET_ult24h
2026-04-03,03:00,2026-04-03T01:00:00Z,7.8,AEMET_ult24h
2026-04-03,04:00,2026-04-03T02:00:00Z,7.6,AEMET_ult24h
2026-04-03,05:00,2026-04-03T03:00:00Z,7.0,AEMET_ult24h
2026-04-03,06:00,2026-04-03T04:00:00Z,6.7,AEMET_ult24h
2026-04-03,07:00,2026-04-03T05:00:00Z,6.8,AEMET_ult24h
