date_local,time_local,datetime_utc,temp_c,source
2026-04-21,10:00,2026-04-21T08:00:00Z,14.1,AEMET_ult24h
2026-04-21,11:00,2026-04-21T09:00:00Z,18.9,AEMET_ult24h
2026-04-21,12:00,2026-04-21T10:00:00Z,21.8,AEMET_ult24h
2026-04-21,13:00,2026-04-21T11:00:00Z,23.4,AEMET_ult24h
2026-04-21,14:00,2026-04-21T12:00:00Z,25.2,AEMET_ult24h
2026-04-21,15:00,2026-04-21T13:00:00Z,26.5,AEMET_ult24h
2026-04-21,16:00,2026-04-21T14:00:00Z,27.7,AEMET_ult24h
2026-04-21,17:00,2026-04-21T15:00:00Z,27.8,AEMET_ult24h
2026-04-21,18:00,2026-04-21T16:00:00Z,27.6,AEMET_ult24h
2026-04-21,19:00,2026-04-21T17:00:00Z,27.2,AEMET_ult24h
2026-04-21,20:00,2026-04-21T18:00:00Z,24.5,AEMET_ult24h
2026-04-21,21:00,2026-04-21T19:00:00Z,14.7,AEMET_ult24h
2026-04-21,22:00,2026-04-21T20:00:00Z,14.9,AEMET_ult24h
2026-04-21,23:00,2026-04-21T21:00:00Z,14.5,AEMET_ult24h
2026-04-22,00:00,2026-04-21T22:00:00Z,14.2,AEMET_ult24h
2026-04-22,01:00,2026-04-21T23:00:00Z,13.6,AEMET_ult24h
2026-04-22,02:00,2026-04-22T00:00:00Z,13.1,AEMET_ult24h
2026-04-22,03:00,2026-04-22T01:00:00Z,12.1,AEMET_ult24h
2026-04-22,04:00,2026-04-22T02:00:00Z,10.6,AEMET_ult24h
2026-04-22,05:00,2026-04-22T03:00:00Z,10.8,AEMET_ult24h
2026-04-22,06:00,2026-04-22T04:00:00Z,9.3,AEMET_ult24h
2026-04-22,07:00,2026-04-22T05:00:00Z,8.8,AEMET_ult24h
2026-04-22,08:00,2026-04-22T06:00:00Z,8.9,AEMET_ult24h
2026-04-22,09:00,2026-04-22T07:00:00Z,12.1,AEMET_ult24h
