date_local,time_local,datetime_utc,temp_c,source
2026-02-16,07:00,2026-02-16T06:00:00Z,9.2,AEMET_ult24h
2026-02-16,08:00,2026-02-16T07:00:00Z,9.3,AEMET_ult24h
2026-02-16,09:00,2026-02-16T08:00:00Z,9.5,AEMET_ult24h
2026-02-16,10:00,2026-02-16T09:00:00Z,10.0,AEMET_ult24h
2026-02-16,11:00,2026-02-16T10:00:00Z,10.0,AEMET_ult24h
2026-02-16,12:00,2026-02-16T11:00:00Z,10.4,AEMET_ult24h
2026-02-16,13:00,2026-02-16T12:00:00Z,11.4,AEMET_ult24h
2026-02-16,14:00,2026-02-16T13:00:00Z,11.9,AEMET_ult24h
2026-02-16,15:00,2026-02-16T14:00:00Z,12.3,AEMET_ult24h
2026-02-16,16:00,2026-02-16T15:00:00Z,12.7,AEMET_ult24h
2026-02-16,17:00,2026-02-16T16:00:00Z,12.1,AEMET_ult24h
2026-02-16,18:00,2026-02-16T17:00:00Z,11.1,AEMET_ult24h
2026-02-16,19:00,2026-02-16T18:00:00Z,10.5,AEMET_ult24h
2026-02-16,20:00,2026-02-16T19:00:00Z,10.1,AEMET_ult24h
2026-02-16,21:00,2026-02-16T20:00:00Z,9.6,AEMET_ult24h
2026-02-16,22:00,2026-02-16T21:00:00Z,9.0,AEMET_ult24h
2026-02-16,23:00,2026-02-16T22:00:00Z,8.5,AEMET_ult24h
2026-02-17,00:00,2026-02-16T23:00:00Z,8.5,AEMET_ult24h
2026-02-17,01:00,2026-02-17T00:00:00Z,8.2,AEMET_ult24h
2026-02-17,02:00,2026-02-17T01:00:00Z,8.3,AEMET_ult24h
2026-02-17,03:00,2026-02-17T02:00:00Z,8.0,AEMET_ult24h
2026-02-17,04:00,2026-02-17T03:00:00Z,7.9,AEMET_ult24h
2026-02-17,05:00,2026-02-17T04:00:00Z,7.9,AEMET_ult24h
2026-02-17,06:00,2026-02-17T05:00:00Z,7.9,AEMET_ult24h
