date_local,time_local,datetime_utc,temp_c,source
2026-08-05,10:00,2026-08-05T08:00:00Z,20.6,AEMET_ult24h
2026-08-05,11:00,2026-08-05T09:00:00Z,21.1,AEMET_ult24h
2026-08-05,12:00,2026-08-05T10:00:00Z,21.9,AEMET_ult24h
2026-08-05,13:00,2026-08-05T11:00:00Z,24.2,AEMET_ult24h
2026-08-05,14:00,2026-08-05T12:00:00Z,25.6,AEMET_ult24h
2026-08-05,15:00,2026-08-05T13:00:00Z,25.8,AEMET_ult24h
2026-08-05,16:00,2026-08-05T14:00:00Z,25.9,AEMET_ult24h
2026-08-05,17:00,2026-08-05T15:00:00Z,24.8,AEMET_ult24h
2026-08-05,18:00,2026-08-05T16:00:00Z,23.6,AEMET_ult24h
2026-08-05,19:00,2026-08-05T17:00:00Z,21.8,AEMET_ult24h
2026-08-05,20:00,2026-08-05T18:00:00Z,20.2,AEMET_ult24h
2026-08-05,21:00,2026-08-05T19:00:00Z,19.5,AEMET_ult24h
2026-08-05,22:00,2026-08-05T20:00:00Z,19.2,AEMET_ult24h
2026-08-05,23:00,2026-08-05T21:00:00Z,19.2,AEMET_ult24h
2026-08-06,00:00,2026-08-05T22:00:00Z,19.2,AEMET_ult24h
2026-08-06,01:00,2026-08-05T23:00:00Z,19.2,AEMET_ult24h
2026-08-06,02:00,2026-08-06T00:00:00Z,19.3,AEMET_ult24h
2026-08-06,03:00,2026-08-06T01:00:00Z,19.3,AEMET_ult24h
2026-08-06,04:00,2026-08-06T02:00:00Z,19.1,AEMET_ult24h
2026-08-06,05:00,2026-08-06T03:00:00Z,18.8,AEMET_ult24h
2026-08-06,06:00,2026-08-06T04:00:00Z,19.1,AEMET_ult24h
2026-08-06,07:00,2026-08-06T05:00:00Z,19.1,AEMET_ult24h
2026-08-06,08:00,2026-08-06T06:00:00Z,18.7,AEMET_ult24h
2026-08-06,09:00,2026-08-06T07:00:00Z,20.2,AEMET_ult24h
