date_local,time_local,datetime_utc,temp_c,source
2026-05-06,11:00,2026-05-06T09:00:00Z,12.9,AEMET_ult24h
2026-05-06,12:00,2026-05-06T10:00:00Z,14.6,AEMET_ult24h
2026-05-06,13:00,2026-05-06T11:00:00Z,14.4,AEMET_ult24h
2026-05-06,14:00,2026-05-06T12:00:00Z,13.8,AEMET_ult24h
2026-05-06,15:00,2026-05-06T13:00:00Z,13.5,AEMET_ult24h
2026-05-06,16:00,2026-05-06T14:00:00Z,14.5,AEMET_ult24h
2026-05-06,17:00,2026-05-06T15:00:00Z,14.4,AEMET_ult24h
2026-05-06,18:00,2026-05-06T16:00:00Z,13.3,AEMET_ult24h
2026-05-06,19:00,2026-05-06T17:00:00Z,12.8,AEMET_ult24h
2026-05-06,20:00,2026-05-06T18:00:00Z,12.1,AEMET_ult24h
2026-05-06,21:00,2026-05-06T19:00:00Z,10.9,AEMET_ult24h
2026-05-06,22:00,2026-05-06T20:00:00Z,8.9,AEMET_ult24h
2026-05-06,23:00,2026-05-06T21:00:00Z,8.0,AEMET_ult24h
2026-05-07,00:00,2026-05-06T22:00:00Z,6.0,AEMET_ult24h
2026-05-07,01:00,2026-05-06T23:00:00Z,5.2,AEMET_ult24h
2026-05-07,02:00,2026-05-07T00:00:00Z,4.5,AEMET_ult24h
2026-05-07,03:00,2026-05-07T01:00:00Z,4.9,AEMET_ult24h
2026-05-07,04:00,2026-05-07T02:00:00Z,5.8,AEMET_ult24h
2026-05-07,05:00,2026-05-07T03:00:00Z,6.5,AEMET_ult24h
2026-05-07,06:00,2026-05-07T04:00:00Z,6.5,AEMET_ult24h
2026-05-07,07:00,2026-05-07T05:00:00Z,6.2,AEMET_ult24h
2026-05-07,08:00,2026-05-07T06:00:00Z,6.1,AEMET_ult24h
2026-05-07,09:00,2026-05-07T07:00:00Z,6.6,AEMET_ult24h
2026-05-07,10:00,2026-05-07T08:00:00Z,7.3,AEMET_ult24h
