date_local,time_local,datetime_utc,temp_c,source
2026-07-10,09:00,2026-07-10T07:00:00Z,21.2,AEMET_ult24h
2026-07-10,10:00,2026-07-10T08:00:00Z,21.6,AEMET_ult24h
2026-07-10,11:00,2026-07-10T09:00:00Z,22.4,AEMET_ult24h
2026-07-10,12:00,2026-07-10T10:00:00Z,22.2,AEMET_ult24h
2026-07-10,13:00,2026-07-10T11:00:00Z,25.3,AEMET_ult24h
2026-07-10,14:00,2026-07-10T12:00:00Z,28.6,AEMET_ult24h
2026-07-10,15:00,2026-07-10T13:00:00Z,31.7,AEMET_ult24h
2026-07-10,16:00,2026-07-10T14:00:00Z,33.8,AEMET_ult24h
2026-07-10,17:00,2026-07-10T15:00:00Z,31.7,AEMET_ult24h
2026-07-10,18:00,2026-07-10T16:00:00Z,32.2,AEMET_ult24h
2026-07-10,19:00,2026-07-10T17:00:00Z,30.7,AEMET_ult24h
2026-07-10,20:00,2026-07-10T18:00:00Z,29.6,AEMET_ult24h
2026-07-10,21:00,2026-07-10T19:00:00Z,26.7,AEMET_ult24h
2026-07-10,22:00,2026-07-10T20:00:00Z,23.3,AEMET_ult24h
2026-07-10,23:00,2026-07-10T21:00:00Z,21.7,AEMET_ult24h
2026-07-11,00:00,2026-07-10T22:00:00Z,20.5,AEMET_ult24h
2026-07-11,01:00,2026-07-10T23:00:00Z,20.1,AEMET_ult24h
2026-07-11,02:00,2026-07-11T00:00:00Z,19.8,AEMET_ult24h
2026-07-11,03:00,2026-07-11T01:00:00Z,19.9,AEMET_ult24h
2026-07-11,04:00,2026-07-11T02:00:00Z,18.1,AEMET_ult24h
2026-07-11,05:00,2026-07-11T03:00:00Z,17.7,AEMET_ult24h
2026-07-11,06:00,2026-07-11T04:00:00Z,16.9,AEMET_ult24h
2026-07-11,07:00,2026-07-11T05:00:00Z,16.0,AEMET_ult24h
2026-07-11,08:00,2026-07-11T06:00:00Z,16.7,AEMET_ult24h
