date_local,time_local,datetime_utc,temp_c,source
2025-12-26,06:00,2025-12-26T05:00:00Z,0.7,AEMET_ult24h
2025-12-26,07:00,2025-12-26T06:00:00Z,0.8,AEMET_ult24h
2025-12-26,08:00,2025-12-26T07:00:00Z,0.7,AEMET_ult24h
2025-12-26,09:00,2025-12-26T08:00:00Z,0.7,AEMET_ult24h
2025-12-26,10:00,2025-12-26T09:00:00Z,1.5,AEMET_ult24h
2025-12-26,11:00,2025-12-26T10:00:00Z,2.1,AEMET_ult24h
2025-12-26,12:00,2025-12-26T11:00:00Z,3.0,AEMET_ult24h
2025-12-26,13:00,2025-12-26T12:00:00Z,4.0,AEMET_ult24h
2025-12-26,14:00,2025-12-26T13:00:00Z,4.3,AEMET_ult24h
2025-12-26,15:00,2025-12-26T14:00:00Z,5.0,AEMET_ult24h
2025-12-26,16:00,2025-12-26T15:00:00Z,5.7,AEMET_ult24h
2025-12-26,17:00,2025-12-26T16:00:00Z,5.5,AEMET_ult24h
2025-12-26,18:00,2025-12-26T17:00:00Z,5.3,AEMET_ult24h
2025-12-26,19:00,2025-12-26T18:00:00Z,4.9,AEMET_ult24h
2025-12-26,20:00,2025-12-26T19:00:00Z,4.9,AEMET_ult24h
2025-12-26,21:00,2025-12-26T20:00:00Z,4.8,AEMET_ult24h
2025-12-26,22:00,2025-12-26T21:00:00Z,4.8,AEMET_ult24h
2025-12-26,23:00,2025-12-26T22:00:00Z,4.8,AEMET_ult24h
2025-12-27,00:00,2025-12-26T23:00:00Z,4.9,AEMET_ult24h
2025-12-27,01:00,2025-12-27T00:00:00Z,4.9,AEMET_ult24h
2025-12-27,02:00,2025-12-27T01:00:00Z,4.8,AEMET_ult24h
2025-12-27,03:00,2025-12-27T02:00:00Z,4.6,AEMET_ult24h
2025-12-27,04:00,2025-12-27T03:00:00Z,5.5,AEMET_ult24h
2025-12-27,05:00,2025-12-27T04:00:00Z,6.8,AEMET_ult24h
