date_local,time_local,datetime_utc,temp_c,source
2026-01-24,07:00,2026-01-24T06:00:00Z,0.9,AEMET_ult24h
2026-01-24,08:00,2026-01-24T07:00:00Z,0.7,AEMET_ult24h
2026-01-24,09:00,2026-01-24T08:00:00Z,0.4,AEMET_ult24h
2026-01-24,10:00,2026-01-24T09:00:00Z,2.6,AEMET_ult24h
2026-01-24,11:00,2026-01-24T10:00:00Z,4.9,AEMET_ult24h
2026-01-24,12:00,2026-01-24T11:00:00Z,5.9,AEMET_ult24h
2026-01-24,13:00,2026-01-24T12:00:00Z,6.8,AEMET_ult24h
2026-01-24,14:00,2026-01-24T13:00:00Z,7.2,AEMET_ult24h
2026-01-24,15:00,2026-01-24T14:00:00Z,7.2,AEMET_ult24h
2026-01-24,16:00,2026-01-24T15:00:00Z,7.3,AEMET_ult24h
2026-01-24,17:00,2026-01-24T16:00:00Z,7.2,AEMET_ult24h
2026-01-24,18:00,2026-01-24T17:00:00Z,5.3,AEMET_ult24h
2026-01-24,19:00,2026-01-24T18:00:00Z,4.3,AEMET_ult24h
2026-01-24,20:00,2026-01-24T19:00:00Z,4.1,AEMET_ult24h
2026-01-24,21:00,2026-01-24T20:00:00Z,4.3,AEMET_ult24h
2026-01-24,22:00,2026-01-24T21:00:00Z,4.5,AEMET_ult24h
2026-01-24,23:00,2026-01-24T22:00:00Z,4.5,AEMET_ult24h
2026-01-25,00:00,2026-01-24T23:00:00Z,3.5,AEMET_ult24h
2026-01-25,01:00,2026-01-25T00:00:00Z,2.8,AEMET_ult24h
2026-01-25,02:00,2026-01-25T01:00:00Z,3.9,AEMET_ult24h
2026-01-25,03:00,2026-01-25T02:00:00Z,4.6,AEMET_ult24h
2026-01-25,04:00,2026-01-25T03:00:00Z,4.3,AEMET_ult24h
2026-01-25,05:00,2026-01-25T04:00:00Z,4.8,AEMET_ult24h
2026-01-25,06:00,2026-01-25T05:00:00Z,5.3,AEMET_ult24h
