date_local,time_local,datetime_utc,temp_c,source
2026-01-17,06:00,2026-01-17T05:00:00Z,2.6,AEMET_ult24h
2026-01-17,07:00,2026-01-17T06:00:00Z,2.8,AEMET_ult24h
2026-01-17,08:00,2026-01-17T07:00:00Z,2.6,AEMET_ult24h
2026-01-17,09:00,2026-01-17T08:00:00Z,3.0,AEMET_ult24h
2026-01-17,10:00,2026-01-17T09:00:00Z,4.0,AEMET_ult24h
2026-01-17,11:00,2026-01-17T10:00:00Z,4.6,AEMET_ult24h
2026-01-17,12:00,2026-01-17T11:00:00Z,5.2,AEMET_ult24h
2026-01-17,13:00,2026-01-17T12:00:00Z,5.8,AEMET_ult24h
2026-01-17,14:00,2026-01-17T13:00:00Z,6.2,AEMET_ult24h
2026-01-17,15:00,2026-01-17T14:00:00Z,6.3,AEMET_ult24h
2026-01-17,16:00,2026-01-17T15:00:00Z,6.0,AEMET_ult24h
2026-01-17,17:00,2026-01-17T16:00:00Z,5.4,AEMET_ult24h
2026-01-17,18:00,2026-01-17T17:00:00Z,5.0,AEMET_ult24h
2026-01-17,19:00,2026-01-17T18:00:00Z,4.6,AEMET_ult24h
2026-01-17,20:00,2026-01-17T19:00:00Z,4.3,AEMET_ult24h
2026-01-17,21:00,2026-01-17T20:00:00Z,4.2,AEMET_ult24h
2026-01-17,22:00,2026-01-17T21:00:00Z,4.1,AEMET_ult24h
2026-01-17,23:00,2026-01-17T22:00:00Z,4.3,AEMET_ult24h
2026-01-18,00:00,2026-01-17T23:00:00Z,4.4,AEMET_ult24h
2026-01-18,01:00,2026-01-18T00:00:00Z,4.5,AEMET_ult24h
2026-01-18,02:00,2026-01-18T01:00:00Z,4.5,AEMET_ult24h
2026-01-18,03:00,2026-01-18T02:00:00Z,4.5,AEMET_ult24h
2026-01-18,04:00,2026-01-18T03:00:00Z,4.6,AEMET_ult24h
2026-01-18,05:00,2026-01-18T04:00:00Z,4.6,AEMET_ult24h
