date_local,time_local,datetime_utc,temp_c,source
2026-03-16,08:00,2026-03-16T07:00:00Z,7.5,AEMET_ult24h
2026-03-16,09:00,2026-03-16T08:00:00Z,9.3,AEMET_ult24h
2026-03-16,10:00,2026-03-16T09:00:00Z,11.3,AEMET_ult24h
2026-03-16,11:00,2026-03-16T10:00:00Z,11.5,AEMET_ult24h
2026-03-16,12:00,2026-03-16T11:00:00Z,12.3,AEMET_ult24h
2026-03-16,13:00,2026-03-16T12:00:00Z,12.8,AEMET_ult24h
2026-03-16,14:00,2026-03-16T13:00:00Z,14.0,AEMET_ult24h
2026-03-16,15:00,2026-03-16T14:00:00Z,14.4,AEMET_ult24h
2026-03-16,16:00,2026-03-16T15:00:00Z,15.0,AEMET_ult24h
2026-03-16,17:00,2026-03-16T16:00:00Z,15.1,AEMET_ult24h
2026-03-16,18:00,2026-03-16T17:00:00Z,14.9,AEMET_ult24h
2026-03-16,19:00,2026-03-16T18:00:00Z,13.4,AEMET_ult24h
2026-03-16,20:00,2026-03-16T19:00:00Z,9.1,AEMET_ult24h
2026-03-16,21:00,2026-03-16T20:00:00Z,7.4,AEMET_ult24h
2026-03-16,22:00,2026-03-16T21:00:00Z,5.6,AEMET_ult24h
2026-03-16,23:00,2026-03-16T22:00:00Z,4.8,AEMET_ult24h
2026-03-17,00:00,2026-03-16T23:00:00Z,3.9,AEMET_ult24h
2026-03-17,01:00,2026-03-17T00:00:00Z,2.7,AEMET_ult24h
2026-03-17,02:00,2026-03-17T01:00:00Z,2.0,AEMET_ult24h
2026-03-17,03:00,2026-03-17T02:00:00Z,1.7,AEMET_ult24h
2026-03-17,04:00,2026-03-17T03:00:00Z,1.9,AEMET_ult24h
2026-03-17,05:00,2026-03-17T04:00:00Z,3.1,AEMET_ult24h
2026-03-17,06:00,2026-03-17T05:00:00Z,3.2,AEMET_ult24h
2026-03-17,07:00,2026-03-17T06:00:00Z,3.1,AEMET_ult24h
