date_local,time_local,datetime_utc,temp_c,source
2025-12-04,07:00,2025-12-04T06:00:00Z,6.9,AEMET_ult24h
2025-12-04,08:00,2025-12-04T07:00:00Z,6.8,AEMET_ult24h
2025-12-04,09:00,2025-12-04T08:00:00Z,6.5,AEMET_ult24h
2025-12-04,10:00,2025-12-04T09:00:00Z,7.1,AEMET_ult24h
2025-12-04,11:00,2025-12-04T10:00:00Z,7.3,AEMET_ult24h
2025-12-04,12:00,2025-12-04T11:00:00Z,8.9,AEMET_ult24h
2025-12-04,13:00,2025-12-04T12:00:00Z,9.1,AEMET_ult24h
2025-12-04,14:00,2025-12-04T13:00:00Z,9.5,AEMET_ult24h
2025-12-04,15:00,2025-12-04T14:00:00Z,9.1,AEMET_ult24h
2025-12-04,16:00,2025-12-04T15:00:00Z,8.7,AEMET_ult24h
2025-12-04,17:00,2025-12-04T16:00:00Z,8.5,AEMET_ult24h
2025-12-04,18:00,2025-12-04T17:00:00Z,7.9,AEMET_ult24h
2025-12-04,19:00,2025-12-04T18:00:00Z,7.1,AEMET_ult24h
2025-12-04,20:00,2025-12-04T19:00:00Z,6.6,AEMET_ult24h
2025-12-04,21:00,2025-12-04T20:00:00Z,6.5,AEMET_ult24h
2025-12-04,22:00,2025-12-04T21:00:00Z,5.9,AEMET_ult24h
2025-12-04,23:00,2025-12-04T22:00:00Z,5.8,AEMET_ult24h
2025-12-05,00:00,2025-12-04T23:00:00Z,5.5,AEMET_ult24h
2025-12-05,01:00,2025-12-05T00:00:00Z,5.1,AEMET_ult24h
2025-12-05,02:00,2025-12-05T01:00:00Z,4.9,AEMET_ult24h
2025-12-05,03:00,2025-12-05T02:00:00Z,5.1,AEMET_ult24h
2025-12-05,04:00,2025-12-05T03:00:00Z,5.1,AEMET_ult24h
2025-12-05,05:00,2025-12-05T04:00:00Z,5.2,AEMET_ult24h
2025-12-05,06:00,2025-12-05T05:00:00Z,5.4,AEMET_ult24h
