date_local,time_local,datetime_utc,temp_c,source
2026-07-15,11:00,2026-07-15T09:00:00Z,26.8,AEMET_ult24h
2026-07-15,12:00,2026-07-15T10:00:00Z,27.2,AEMET_ult24h
2026-07-15,13:00,2026-07-15T11:00:00Z,28.6,AEMET_ult24h
2026-07-15,14:00,2026-07-15T12:00:00Z,30.2,AEMET_ult24h
2026-07-15,15:00,2026-07-15T13:00:00Z,32.0,AEMET_ult24h
2026-07-15,16:00,2026-07-15T14:00:00Z,34.1,AEMET_ult24h
2026-07-15,17:00,2026-07-15T15:00:00Z,32.4,AEMET_ult24h
2026-07-15,18:00,2026-07-15T16:00:00Z,30.3,AEMET_ult24h
2026-07-15,19:00,2026-07-15T17:00:00Z,28.9,AEMET_ult24h
2026-07-15,20:00,2026-07-15T18:00:00Z,26.3,AEMET_ult24h
2026-07-15,21:00,2026-07-15T19:00:00Z,24.0,AEMET_ult24h
2026-07-15,22:00,2026-07-15T20:00:00Z,22.0,AEMET_ult24h
2026-07-15,23:00,2026-07-15T21:00:00Z,21.2,AEMET_ult24h
2026-07-16,00:00,2026-07-15T22:00:00Z,21.2,AEMET_ult24h
2026-07-16,01:00,2026-07-15T23:00:00Z,21.1,AEMET_ult24h
2026-07-16,02:00,2026-07-16T00:00:00Z,20.8,AEMET_ult24h
2026-07-16,03:00,2026-07-16T01:00:00Z,19.1,AEMET_ult24h
2026-07-16,04:00,2026-07-16T02:00:00Z,17.6,AEMET_ult24h
2026-07-16,05:00,2026-07-16T03:00:00Z,16.8,AEMET_ult24h
2026-07-16,06:00,2026-07-16T04:00:00Z,16.1,AEMET_ult24h
2026-07-16,07:00,2026-07-16T05:00:00Z,15.9,AEMET_ult24h
2026-07-16,08:00,2026-07-16T06:00:00Z,16.6,AEMET_ult24h
2026-07-16,09:00,2026-07-16T07:00:00Z,20.4,AEMET_ult24h
2026-07-16,10:00,2026-07-16T08:00:00Z,22.8,AEMET_ult24h
