date_local,time_local,datetime_utc,temp_c,source
2026-04-18,10:00,2026-04-18T08:00:00Z,12.5,AEMET_ult24h
2026-04-18,11:00,2026-04-18T09:00:00Z,13.2,AEMET_ult24h
2026-04-18,12:00,2026-04-18T10:00:00Z,14.1,AEMET_ult24h
2026-04-18,13:00,2026-04-18T11:00:00Z,14.7,AEMET_ult24h
2026-04-18,14:00,2026-04-18T12:00:00Z,15.8,AEMET_ult24h
2026-04-18,15:00,2026-04-18T13:00:00Z,17.6,AEMET_ult24h
2026-04-18,16:00,2026-04-18T14:00:00Z,18.9,AEMET_ult24h
2026-04-18,17:00,2026-04-18T15:00:00Z,18.7,AEMET_ult24h
2026-04-18,18:00,2026-04-18T16:00:00Z,17.8,AEMET_ult24h
2026-04-18,19:00,2026-04-18T17:00:00Z,15.3,AEMET_ult24h
2026-04-18,20:00,2026-04-18T18:00:00Z,13.8,AEMET_ult24h
2026-04-18,21:00,2026-04-18T19:00:00Z,13.2,AEMET_ult24h
2026-04-18,22:00,2026-04-18T20:00:00Z,12.8,AEMET_ult24h
2026-04-18,23:00,2026-04-18T21:00:00Z,12.4,AEMET_ult24h
2026-04-19,00:00,2026-04-18T22:00:00Z,12.2,AEMET_ult24h
2026-04-19,01:00,2026-04-18T23:00:00Z,11.7,AEMET_ult24h
2026-04-19,02:00,2026-04-19T00:00:00Z,11.9,AEMET_ult24h
2026-04-19,03:00,2026-04-19T01:00:00Z,11.8,AEMET_ult24h
2026-04-19,04:00,2026-04-19T02:00:00Z,11.1,AEMET_ult24h
2026-04-19,05:00,2026-04-19T03:00:00Z,10.7,AEMET_ult24h
2026-04-19,06:00,2026-04-19T04:00:00Z,10.6,AEMET_ult24h
2026-04-19,07:00,2026-04-19T05:00:00Z,10.4,AEMET_ult24h
2026-04-19,08:00,2026-04-19T06:00:00Z,10.9,AEMET_ult24h
2026-04-19,09:00,2026-04-19T07:00:00Z,11.0,AEMET_ult24h
