date_local,time_local,datetime_utc,temp_c,source
2025-11-20,07:00,2025-11-20T06:00:00Z,3.4,AEMET_ult24h
2025-11-20,08:00,2025-11-20T07:00:00Z,3.3,AEMET_ult24h
2025-11-20,09:00,2025-11-20T08:00:00Z,3.7,AEMET_ult24h
2025-11-20,10:00,2025-11-20T09:00:00Z,4.5,AEMET_ult24h
2025-11-20,11:00,2025-11-20T10:00:00Z,4.2,AEMET_ult24h
2025-11-20,12:00,2025-11-20T11:00:00Z,4.6,AEMET_ult24h
2025-11-20,13:00,2025-11-20T12:00:00Z,4.1,AEMET_ult24h
2025-11-20,14:00,2025-11-20T13:00:00Z,4.5,AEMET_ult24h
2025-11-20,15:00,2025-11-20T14:00:00Z,5.3,AEMET_ult24h
2025-11-20,16:00,2025-11-20T15:00:00Z,5.4,AEMET_ult24h
2025-11-20,17:00,2025-11-20T16:00:00Z,3.2,AEMET_ult24h
2025-11-20,18:00,2025-11-20T17:00:00Z,2.7,AEMET_ult24h
2025-11-20,19:00,2025-11-20T18:00:00Z,2.6,AEMET_ult24h
2025-11-20,20:00,2025-11-20T19:00:00Z,3.0,AEMET_ult24h
2025-11-20,21:00,2025-11-20T20:00:00Z,2.7,AEMET_ult24h
2025-11-20,22:00,2025-11-20T21:00:00Z,2.5,AEMET_ult24h
2025-11-20,23:00,2025-11-20T22:00:00Z,2.4,AEMET_ult24h
2025-11-21,00:00,2025-11-20T23:00:00Z,1.8,AEMET_ult24h
2025-11-21,01:00,2025-11-21T00:00:00Z,2.4,AEMET_ult24h
2025-11-21,02:00,2025-11-21T01:00:00Z,2.6,AEMET_ult24h
2025-11-21,03:00,2025-11-21T02:00:00Z,2.7,AEMET_ult24h
2025-11-21,04:00,2025-11-21T03:00:00Z,2.0,AEMET_ult24h
2025-11-21,05:00,2025-11-21T04:00:00Z,1.9,AEMET_ult24h
2025-11-21,06:00,2025-11-21T05:00:00Z,1.6,AEMET_ult24h
