date_local,time_local,datetime_utc,temp_c,source
2026-08-03,11:00,2026-08-03T09:00:00Z,21.7,AEMET_ult24h
2026-08-03,12:00,2026-08-03T10:00:00Z,24.8,AEMET_ult24h
2026-08-03,13:00,2026-08-03T11:00:00Z,26.3,AEMET_ult24h
2026-08-03,14:00,2026-08-03T12:00:00Z,28.7,AEMET_ult24h
2026-08-03,15:00,2026-08-03T13:00:00Z,28.7,AEMET_ult24h
2026-08-03,16:00,2026-08-03T14:00:00Z,29.3,AEMET_ult24h
2026-08-03,17:00,2026-08-03T15:00:00Z,30.4,AEMET_ult24h
2026-08-03,18:00,2026-08-03T16:00:00Z,30.0,AEMET_ult24h
2026-08-03,19:00,2026-08-03T17:00:00Z,27.4,AEMET_ult24h
2026-08-03,20:00,2026-08-03T18:00:00Z,26.7,AEMET_ult24h
2026-08-03,21:00,2026-08-03T19:00:00Z,24.1,AEMET_ult24h
2026-08-03,22:00,2026-08-03T20:00:00Z,21.9,AEMET_ult24h
2026-08-03,23:00,2026-08-03T21:00:00Z,20.9,AEMET_ult24h
2026-08-04,00:00,2026-08-03T22:00:00Z,19.9,AEMET_ult24h
2026-08-04,01:00,2026-08-03T23:00:00Z,20.4,AEMET_ult24h
2026-08-04,02:00,2026-08-04T00:00:00Z,20.8,AEMET_ult24h
2026-08-04,03:00,2026-08-04T01:00:00Z,20.4,AEMET_ult24h
2026-08-04,04:00,2026-08-04T02:00:00Z,20.2,AEMET_ult24h
2026-08-04,05:00,2026-08-04T03:00:00Z,17.2,AEMET_ult24h
2026-08-04,06:00,2026-08-04T04:00:00Z,16.0,AEMET_ult24h
2026-08-04,07:00,2026-08-04T05:00:00Z,15.3,AEMET_ult24h
2026-08-04,08:00,2026-08-04T06:00:00Z,16.7,AEMET_ult24h
2026-08-04,09:00,2026-08-04T07:00:00Z,19.6,AEMET_ult24h
2026-08-04,10:00,2026-08-04T08:00:00Z,22.6,AEMET_ult24h
