date_local,time_local,datetime_utc,temp_c,source
2026-08-24,09:00,2026-08-24T07:00:00Z,21.3,AEMET_ult24h
2026-08-24,10:00,2026-08-24T08:00:00Z,23.6,AEMET_ult24h
2026-08-24,11:00,2026-08-24T09:00:00Z,26.8,AEMET_ult24h
2026-08-24,12:00,2026-08-24T10:00:00Z,28.3,AEMET_ult24h
2026-08-24,13:00,2026-08-24T11:00:00Z,28.3,AEMET_ult24h
2026-08-24,14:00,2026-08-24T12:00:00Z,29.8,AEMET_ult24h
2026-08-24,15:00,2026-08-24T13:00:00Z,30.6,AEMET_ult24h
2026-08-24,16:00,2026-08-24T14:00:00Z,31.4,AEMET_ult24h
2026-08-24,17:00,2026-08-24T15:00:00Z,31.6,AEMET_ult24h
2026-08-24,18:00,2026-08-24T16:00:00Z,26.2,AEMET_ult24h
2026-08-24,19:00,2026-08-24T17:00:00Z,27.7,AEMET_ult24h
2026-08-24,20:00,2026-08-24T18:00:00Z,26.0,AEMET_ult24h
2026-08-24,21:00,2026-08-24T19:00:00Z,24.2,AEMET_ult24h
2026-08-24,22:00,2026-08-24T20:00:00Z,24.5,AEMET_ult24h
2026-08-24,23:00,2026-08-24T21:00:00Z,23.6,AEMET_ult24h
2026-08-25,00:00,2026-08-24T22:00:00Z,22.6,AEMET_ult24h
2026-08-25,01:00,2026-08-24T23:00:00Z,21.6,AEMET_ult24h
2026-08-25,02:00,2026-08-25T00:00:00Z,21.4,AEMET_ult24h
2026-08-25,03:00,2026-08-25T01:00:00Z,21.6,AEMET_ult24h
2026-08-25,04:00,2026-08-25T02:00:00Z,21.1,AEMET_ult24h
2026-08-25,05:00,2026-08-25T03:00:00Z,21.1,AEMET_ult24h
2026-08-25,06:00,2026-08-25T04:00:00Z,20.7,AEMET_ult24h
2026-08-25,07:00,2026-08-25T05:00:00Z,20.1,AEMET_ult24h
2026-08-25,08:00,2026-08-25T06:00:00Z,20.2,AEMET_ult24h
