date_local,time_local,datetime_utc,temp_c,source
2026-01-19,08:00,2026-01-19T07:00:00Z,3.9,AEMET_ult24h
2026-01-19,09:00,2026-01-19T08:00:00Z,3.4,AEMET_ult24h
2026-01-19,10:00,2026-01-19T09:00:00Z,4.7,AEMET_ult24h
2026-01-19,11:00,2026-01-19T10:00:00Z,5.9,AEMET_ult24h
2026-01-19,12:00,2026-01-19T11:00:00Z,7.3,AEMET_ult24h
2026-01-19,13:00,2026-01-19T12:00:00Z,8.7,AEMET_ult24h
2026-01-19,14:00,2026-01-19T13:00:00Z,8.9,AEMET_ult24h
2026-01-19,15:00,2026-01-19T14:00:00Z,8.9,AEMET_ult24h
2026-01-19,16:00,2026-01-19T15:00:00Z,9.9,AEMET_ult24h
2026-01-19,17:00,2026-01-19T16:00:00Z,9.5,AEMET_ult24h
2026-01-19,18:00,2026-01-19T17:00:00Z,8.0,AEMET_ult24h
2026-01-19,19:00,2026-01-19T18:00:00Z,7.1,AEMET_ult24h
2026-01-19,20:00,2026-01-19T19:00:00Z,6.3,AEMET_ult24h
2026-01-19,21:00,2026-01-19T20:00:00Z,5.7,AEMET_ult24h
2026-01-19,22:00,2026-01-19T21:00:00Z,6.3,AEMET_ult24h
2026-01-19,23:00,2026-01-19T22:00:00Z,5.2,AEMET_ult24h
2026-01-20,00:00,2026-01-19T23:00:00Z,4.2,AEMET_ult24h
2026-01-20,01:00,2026-01-20T00:00:00Z,2.2,AEMET_ult24h
2026-01-20,02:00,2026-01-20T01:00:00Z,0.6,AEMET_ult24h
2026-01-20,03:00,2026-01-20T02:00:00Z,-0.1,AEMET_ult24h
2026-01-20,04:00,2026-01-20T03:00:00Z,-1.4,AEMET_ult24h
2026-01-20,05:00,2026-01-20T04:00:00Z,-1.5,AEMET_ult24h
2026-01-20,06:00,2026-01-20T05:00:00Z,-1.6,AEMET_ult24h
2026-01-20,07:00,2026-01-20T06:00:00Z,-2.3,AEMET_ult24h
