date_local,time_local,datetime_utc,temp_c,source
2025-12-14,06:00,2025-12-14T05:00:00Z,1.7,AEMET_ult24h
2025-12-14,07:00,2025-12-14T06:00:00Z,1.1,AEMET_ult24h
2025-12-14,08:00,2025-12-14T07:00:00Z,-0.1,AEMET_ult24h
2025-12-14,09:00,2025-12-14T08:00:00Z,-0.2,AEMET_ult24h
2025-12-14,10:00,2025-12-14T09:00:00Z,2.8,AEMET_ult24h
2025-12-14,11:00,2025-12-14T10:00:00Z,7.2,AEMET_ult24h
2025-12-14,12:00,2025-12-14T11:00:00Z,8.5,AEMET_ult24h
2025-12-14,13:00,2025-12-14T12:00:00Z,8.7,AEMET_ult24h
2025-12-14,14:00,2025-12-14T13:00:00Z,8.6,AEMET_ult24h
2025-12-14,15:00,2025-12-14T14:00:00Z,8.5,AEMET_ult24h
2025-12-14,16:00,2025-12-14T15:00:00Z,8.3,AEMET_ult24h
2025-12-14,17:00,2025-12-14T16:00:00Z,6.7,AEMET_ult24h
2025-12-14,18:00,2025-12-14T17:00:00Z,5.6,AEMET_ult24h
2025-12-14,19:00,2025-12-14T18:00:00Z,5.8,AEMET_ult24h
2025-12-14,20:00,2025-12-14T19:00:00Z,5.8,AEMET_ult24h
2025-12-14,21:00,2025-12-14T20:00:00Z,5.4,AEMET_ult24h
2025-12-14,22:00,2025-12-14T21:00:00Z,6.2,AEMET_ult24h
2025-12-14,23:00,2025-12-14T22:00:00Z,6.6,AEMET_ult24h
2025-12-15,00:00,2025-12-14T23:00:00Z,6.1,AEMET_ult24h
2025-12-15,01:00,2025-12-15T00:00:00Z,5.1,AEMET_ult24h
2025-12-15,02:00,2025-12-15T01:00:00Z,5.1,AEMET_ult24h
2025-12-15,03:00,2025-12-15T02:00:00Z,3.2,AEMET_ult24h
2025-12-15,04:00,2025-12-15T03:00:00Z,2.8,AEMET_ult24h
2025-12-15,05:00,2025-12-15T04:00:00Z,3.5,AEMET_ult24h
