date_local,time_local,datetime_utc,temp_c,source
2026-03-30,10:00,2026-03-30T08:00:00Z,5.7,AEMET_ult24h
2026-03-30,11:00,2026-03-30T09:00:00Z,6.4,AEMET_ult24h
2026-03-30,12:00,2026-03-30T10:00:00Z,6.8,AEMET_ult24h
2026-03-30,13:00,2026-03-30T11:00:00Z,7.8,AEMET_ult24h
2026-03-30,14:00,2026-03-30T12:00:00Z,8.5,AEMET_ult24h
2026-03-30,15:00,2026-03-30T13:00:00Z,8.6,AEMET_ult24h
2026-03-30,16:00,2026-03-30T14:00:00Z,9.2,AEMET_ult24h
2026-03-30,17:00,2026-03-30T15:00:00Z,9.7,AEMET_ult24h
2026-03-30,18:00,2026-03-30T16:00:00Z,9.7,AEMET_ult24h
2026-03-30,19:00,2026-03-30T17:00:00Z,10.0,AEMET_ult24h
2026-03-30,20:00,2026-03-30T18:00:00Z,9.2,AEMET_ult24h
2026-03-30,21:00,2026-03-30T19:00:00Z,9.3,AEMET_ult24h
2026-03-30,22:00,2026-03-30T20:00:00Z,9.7,AEMET_ult24h
2026-03-30,23:00,2026-03-30T21:00:00Z,9.8,AEMET_ult24h
2026-03-31,00:00,2026-03-30T22:00:00Z,9.8,AEMET_ult24h
2026-03-31,01:00,2026-03-30T23:00:00Z,9.1,AEMET_ult24h
2026-03-31,02:00,2026-03-31T00:00:00Z,8.8,AEMET_ult24h
2026-03-31,03:00,2026-03-31T01:00:00Z,8.6,AEMET_ult24h
2026-03-31,04:00,2026-03-31T02:00:00Z,8.2,AEMET_ult24h
2026-03-31,05:00,2026-03-31T03:00:00Z,8.1,AEMET_ult24h
2026-03-31,06:00,2026-03-31T04:00:00Z,7.6,AEMET_ult24h
2026-03-31,07:00,2026-03-31T05:00:00Z,7.8,AEMET_ult24h
2026-03-31,08:00,2026-03-31T06:00:00Z,7.7,AEMET_ult24h
2026-03-31,09:00,2026-03-31T07:00:00Z,7.4,AEMET_ult24h
