date_local,time_local,datetime_utc,temp_c,source
2025-12-30,08:00,2025-12-30T07:00:00Z,2.0,AEMET_ult24h
2025-12-30,09:00,2025-12-30T08:00:00Z,2.1,AEMET_ult24h
2025-12-30,10:00,2025-12-30T09:00:00Z,2.8,AEMET_ult24h
2025-12-30,11:00,2025-12-30T10:00:00Z,3.7,AEMET_ult24h
2025-12-30,12:00,2025-12-30T11:00:00Z,4.3,AEMET_ult24h
2025-12-30,13:00,2025-12-30T12:00:00Z,5.6,AEMET_ult24h
2025-12-30,14:00,2025-12-30T13:00:00Z,6.8,AEMET_ult24h
2025-12-30,15:00,2025-12-30T14:00:00Z,7.7,AEMET_ult24h
2025-12-30,16:00,2025-12-30T15:00:00Z,8.2,AEMET_ult24h
2025-12-30,17:00,2025-12-30T16:00:00Z,8.2,AEMET_ult24h
2025-12-30,18:00,2025-12-30T17:00:00Z,7.5,AEMET_ult24h
2025-12-30,19:00,2025-12-30T18:00:00Z,7.2,AEMET_ult24h
2025-12-30,20:00,2025-12-30T19:00:00Z,7.0,AEMET_ult24h
2025-12-30,21:00,2025-12-30T20:00:00Z,6.8,AEMET_ult24h
2025-12-30,22:00,2025-12-30T21:00:00Z,6.6,AEMET_ult24h
2025-12-30,23:00,2025-12-30T22:00:00Z,6.2,AEMET_ult24h
2025-12-31,00:00,2025-12-30T23:00:00Z,6.1,AEMET_ult24h
2025-12-31,01:00,2025-12-31T00:00:00Z,6.0,AEMET_ult24h
2025-12-31,02:00,2025-12-31T01:00:00Z,5.7,AEMET_ult24h
2025-12-31,03:00,2025-12-31T02:00:00Z,5.5,AEMET_ult24h
2025-12-31,04:00,2025-12-31T03:00:00Z,5.6,AEMET_ult24h
2025-12-31,05:00,2025-12-31T04:00:00Z,5.4,AEMET_ult24h
2025-12-31,06:00,2025-12-31T05:00:00Z,4.8,AEMET_ult24h
2025-12-31,07:00,2025-12-31T06:00:00Z,5.0,AEMET_ult24h
