date_local,time_local,datetime_utc,temp_c,source
2025-11-02,07:00,2025-11-02T06:00:00Z,7.4,AEMET_ult24h
2025-11-02,08:00,2025-11-02T07:00:00Z,7.9,AEMET_ult24h
2025-11-02,09:00,2025-11-02T08:00:00Z,8.4,AEMET_ult24h
2025-11-02,10:00,2025-11-02T09:00:00Z,9.3,AEMET_ult24h
2025-11-02,11:00,2025-11-02T10:00:00Z,12.2,AEMET_ult24h
2025-11-02,12:00,2025-11-02T11:00:00Z,13.9,AEMET_ult24h
2025-11-02,13:00,2025-11-02T12:00:00Z,14.9,AEMET_ult24h
2025-11-02,14:00,2025-11-02T13:00:00Z,15.5,AEMET_ult24h
2025-11-02,15:00,2025-11-02T14:00:00Z,15.1,AEMET_ult24h
2025-11-02,16:00,2025-11-02T15:00:00Z,14.7,AEMET_ult24h
2025-11-02,17:00,2025-11-02T16:00:00Z,14.3,AEMET_ult24h
2025-11-02,18:00,2025-11-02T17:00:00Z,13.3,AEMET_ult24h
2025-11-02,19:00,2025-11-02T18:00:00Z,13.1,AEMET_ult24h
2025-11-02,20:00,2025-11-02T19:00:00Z,12.4,AEMET_ult24h
2025-11-02,21:00,2025-11-02T20:00:00Z,10.9,AEMET_ult24h
2025-11-02,22:00,2025-11-02T21:00:00Z,8.6,AEMET_ult24h
2025-11-02,23:00,2025-11-02T22:00:00Z,8.2,AEMET_ult24h
2025-11-03,00:00,2025-11-02T23:00:00Z,7.1,AEMET_ult24h
2025-11-03,01:00,2025-11-03T00:00:00Z,6.8,AEMET_ult24h
2025-11-03,02:00,2025-11-03T01:00:00Z,5.0,AEMET_ult24h
2025-11-03,03:00,2025-11-03T02:00:00Z,4.2,AEMET_ult24h
2025-11-03,04:00,2025-11-03T03:00:00Z,3.5,AEMET_ult24h
2025-11-03,05:00,2025-11-03T04:00:00Z,2.9,AEMET_ult24h
2025-11-03,06:00,2025-11-03T05:00:00Z,2.1,AEMET_ult24h
