date_local,time_local,datetime_utc,temp_c,source
2026-09-17,12:00,2026-09-17T10:00:00Z,17.1,AEMET_ult24h
2026-09-17,13:00,2026-09-17T11:00:00Z,16.9,AEMET_ult24h
2026-09-17,14:00,2026-09-17T12:00:00Z,18.4,AEMET_ult24h
2026-09-17,15:00,2026-09-17T13:00:00Z,19.7,AEMET_ult24h
2026-09-17,16:00,2026-09-17T14:00:00Z,19.5,AEMET_ult24h
2026-09-17,17:00,2026-09-17T15:00:00Z,19.5,AEMET_ult24h
2026-09-17,18:00,2026-09-17T16:00:00Z,18.7,AEMET_ult24h
2026-09-17,19:00,2026-09-17T17:00:00Z,17.9,AEMET_ult24h
2026-09-17,20:00,2026-09-17T18:00:00Z,16.6,AEMET_ult24h
2026-09-17,21:00,2026-09-17T19:00:00Z,14.6,AEMET_ult24h
2026-09-17,22:00,2026-09-17T20:00:00Z,11.6,AEMET_ult24h
2026-09-17,23:00,2026-09-17T21:00:00Z,10.5,AEMET_ult24h
2026-09-18,00:00,2026-09-17T22:00:00Z,9.3,AEMET_ult24h
2026-09-18,01:00,2026-09-17T23:00:00Z,9.7,AEMET_ult24h
2026-09-18,02:00,2026-09-18T00:00:00Z,9.1,AEMET_ult24h
2026-09-18,03:00,2026-09-18T01:00:00Z,8.2,AEMET_ult24h
2026-09-18,04:00,2026-09-18T02:00:00Z,7.5,AEMET_ult24h
2026-09-18,05:00,2026-09-18T03:00:00Z,8.3,AEMET_ult24h
2026-09-18,06:00,2026-09-18T04:00:00Z,9.1,AEMET_ult24h
2026-09-18,07:00,2026-09-18T05:00:00Z,10.0,AEMET_ult24h
2026-09-18,08:00,2026-09-18T06:00:00Z,11.0,AEMET_ult24h
2026-09-18,09:00,2026-09-18T07:00:00Z,11.8,AEMET_ult24h
2026-09-18,10:00,2026-09-18T08:00:00Z,14.1,AEMET_ult24h
2026-09-18,11:00,2026-09-18T09:00:00Z,16.7,AEMET_ult24h
