date_local,time_local,datetime_utc,temp_c,source
2026-05-04,10:00,2026-05-04T08:00:00Z,11.7,AEMET_ult24h
2026-05-04,11:00,2026-05-04T09:00:00Z,11.0,AEMET_ult24h
2026-05-04,12:00,2026-05-04T10:00:00Z,12.0,AEMET_ult24h
2026-05-04,13:00,2026-05-04T11:00:00Z,11.8,AEMET_ult24h
2026-05-04,14:00,2026-05-04T12:00:00Z,11.3,AEMET_ult24h
2026-05-04,15:00,2026-05-04T13:00:00Z,13.0,AEMET_ult24h
2026-05-04,16:00,2026-05-04T14:00:00Z,13.7,AEMET_ult24h
2026-05-04,17:00,2026-05-04T15:00:00Z,13.8,AEMET_ult24h
2026-05-04,18:00,2026-05-04T16:00:00Z,13.1,AEMET_ult24h
2026-05-04,19:00,2026-05-04T17:00:00Z,12.4,AEMET_ult24h
2026-05-04,20:00,2026-05-04T18:00:00Z,11.8,AEMET_ult24h
2026-05-04,21:00,2026-05-04T19:00:00Z,10.8,AEMET_ult24h
2026-05-04,22:00,2026-05-04T20:00:00Z,10.4,AEMET_ult24h
2026-05-04,23:00,2026-05-04T21:00:00Z,9.9,AEMET_ult24h
2026-05-05,00:00,2026-05-04T22:00:00Z,10.0,AEMET_ult24h
2026-05-05,01:00,2026-05-04T23:00:00Z,9.8,AEMET_ult24h
2026-05-05,02:00,2026-05-05T00:00:00Z,9.2,AEMET_ult24h
2026-05-05,03:00,2026-05-05T01:00:00Z,9.1,AEMET_ult24h
2026-05-05,04:00,2026-05-05T02:00:00Z,9.3,AEMET_ult24h
2026-05-05,05:00,2026-05-05T03:00:00Z,9.1,AEMET_ult24h
2026-05-05,06:00,2026-05-05T04:00:00Z,8.3,AEMET_ult24h
2026-05-05,07:00,2026-05-05T05:00:00Z,8.5,AEMET_ult24h
2026-05-05,08:00,2026-05-05T06:00:00Z,8.8,AEMET_ult24h
2026-05-05,09:00,2026-05-05T07:00:00Z,9.6,AEMET_ult24h
