date_local,time_local,datetime_utc,temp_c,source
2026-05-16,11:00,2026-05-16T09:00:00Z,9.3,AEMET_ult24h
2026-05-16,12:00,2026-05-16T10:00:00Z,9.7,AEMET_ult24h
2026-05-16,13:00,2026-05-16T11:00:00Z,12.7,AEMET_ult24h
2026-05-16,14:00,2026-05-16T12:00:00Z,11.8,AEMET_ult24h
2026-05-16,15:00,2026-05-16T13:00:00Z,12.7,AEMET_ult24h
2026-05-16,16:00,2026-05-16T14:00:00Z,13.4,AEMET_ult24h
2026-05-16,17:00,2026-05-16T15:00:00Z,14.0,AEMET_ult24h
2026-05-16,18:00,2026-05-16T16:00:00Z,13.6,AEMET_ult24h
2026-05-16,19:00,2026-05-16T17:00:00Z,13.1,AEMET_ult24h
2026-05-16,20:00,2026-05-16T18:00:00Z,12.5,AEMET_ult24h
2026-05-16,21:00,2026-05-16T19:00:00Z,11.6,AEMET_ult24h
2026-05-16,22:00,2026-05-16T20:00:00Z,10.7,AEMET_ult24h
2026-05-16,23:00,2026-05-16T21:00:00Z,9.5,AEMET_ult24h
2026-05-17,00:00,2026-05-16T22:00:00Z,9.7,AEMET_ult24h
2026-05-17,01:00,2026-05-16T23:00:00Z,9.2,AEMET_ult24h
2026-05-17,02:00,2026-05-17T00:00:00Z,7.5,AEMET_ult24h
2026-05-17,03:00,2026-05-17T01:00:00Z,6.0,AEMET_ult24h
2026-05-17,04:00,2026-05-17T02:00:00Z,6.3,AEMET_ult24h
2026-05-17,05:00,2026-05-17T03:00:00Z,6.6,AEMET_ult24h
2026-05-17,06:00,2026-05-17T04:00:00Z,6.3,AEMET_ult24h
2026-05-17,07:00,2026-05-17T05:00:00Z,6.8,AEMET_ult24h
2026-05-17,08:00,2026-05-17T06:00:00Z,7.5,AEMET_ult24h
2026-05-17,09:00,2026-05-17T07:00:00Z,8.8,AEMET_ult24h
2026-05-17,10:00,2026-05-17T08:00:00Z,10.0,AEMET_ult24h
