date_local,time_local,datetime_utc,temp_c,source
2026-07-24,10:00,2026-07-24T08:00:00Z,20.5,AEMET_ult24h
2026-07-24,11:00,2026-07-24T09:00:00Z,24.2,AEMET_ult24h
2026-07-24,12:00,2026-07-24T10:00:00Z,27.8,AEMET_ult24h
2026-07-24,13:00,2026-07-24T11:00:00Z,31.4,AEMET_ult24h
2026-07-24,14:00,2026-07-24T12:00:00Z,34.1,AEMET_ult24h
2026-07-24,15:00,2026-07-24T13:00:00Z,35.6,AEMET_ult24h
2026-07-24,16:00,2026-07-24T14:00:00Z,35.5,AEMET_ult24h
2026-07-24,17:00,2026-07-24T15:00:00Z,31.7,AEMET_ult24h
2026-07-24,18:00,2026-07-24T16:00:00Z,29.6,AEMET_ult24h
2026-07-24,19:00,2026-07-24T17:00:00Z,26.8,AEMET_ult24h
2026-07-24,20:00,2026-07-24T18:00:00Z,24.0,AEMET_ult24h
2026-07-24,21:00,2026-07-24T19:00:00Z,22.4,AEMET_ult24h
2026-07-24,22:00,2026-07-24T20:00:00Z,21.0,AEMET_ult24h
2026-07-24,23:00,2026-07-24T21:00:00Z,20.1,AEMET_ult24h
2026-07-25,00:00,2026-07-24T22:00:00Z,18.1,AEMET_ult24h
2026-07-25,01:00,2026-07-24T23:00:00Z,16.0,AEMET_ult24h
2026-07-25,02:00,2026-07-25T00:00:00Z,15.8,AEMET_ult24h
2026-07-25,03:00,2026-07-25T01:00:00Z,15.0,AEMET_ult24h
2026-07-25,04:00,2026-07-25T02:00:00Z,13.9,AEMET_ult24h
2026-07-25,05:00,2026-07-25T03:00:00Z,12.9,AEMET_ult24h
2026-07-25,06:00,2026-07-25T04:00:00Z,13.2,AEMET_ult24h
2026-07-25,07:00,2026-07-25T05:00:00Z,12.4,AEMET_ult24h
2026-07-25,08:00,2026-07-25T06:00:00Z,13.8,AEMET_ult24h
2026-07-25,09:00,2026-07-25T07:00:00Z,17.6,AEMET_ult24h
