date_local,time_local,datetime_utc,temp_c,source
2025-12-22,08:00,2025-12-22T07:00:00Z,0.9,AEMET_ult24h
2025-12-22,09:00,2025-12-22T08:00:00Z,0.2,AEMET_ult24h
2025-12-22,10:00,2025-12-22T09:00:00Z,2.2,AEMET_ult24h
2025-12-22,11:00,2025-12-22T10:00:00Z,4.5,AEMET_ult24h
2025-12-22,12:00,2025-12-22T11:00:00Z,6.7,AEMET_ult24h
2025-12-22,13:00,2025-12-22T12:00:00Z,6.9,AEMET_ult24h
2025-12-22,14:00,2025-12-22T13:00:00Z,6.8,AEMET_ult24h
2025-12-22,15:00,2025-12-22T14:00:00Z,6.6,AEMET_ult24h
2025-12-22,16:00,2025-12-22T15:00:00Z,5.9,AEMET_ult24h
2025-12-22,17:00,2025-12-22T16:00:00Z,5.4,AEMET_ult24h
2025-12-22,18:00,2025-12-22T17:00:00Z,5.0,AEMET_ult24h
2025-12-22,19:00,2025-12-22T18:00:00Z,5.2,AEMET_ult24h
2025-12-22,20:00,2025-12-22T19:00:00Z,5.0,AEMET_ult24h
2025-12-22,21:00,2025-12-22T20:00:00Z,5.0,AEMET_ult24h
2025-12-22,22:00,2025-12-22T21:00:00Z,4.3,AEMET_ult24h
2025-12-22,23:00,2025-12-22T22:00:00Z,4.0,AEMET_ult24h
2025-12-23,00:00,2025-12-22T23:00:00Z,3.2,AEMET_ult24h
2025-12-23,01:00,2025-12-23T00:00:00Z,2.3,AEMET_ult24h
2025-12-23,02:00,2025-12-23T01:00:00Z,2.2,AEMET_ult24h
2025-12-23,03:00,2025-12-23T02:00:00Z,1.8,AEMET_ult24h
2025-12-23,04:00,2025-12-23T03:00:00Z,2.0,AEMET_ult24h
2025-12-23,05:00,2025-12-23T04:00:00Z,3.2,AEMET_ult24h
2025-12-23,06:00,2025-12-23T05:00:00Z,3.2,AEMET_ult24h
2025-12-23,07:00,2025-12-23T06:00:00Z,2.8,AEMET_ult24h
