date_local,time_local,datetime_utc,temp_c,source
2026-04-16,09:00,2026-04-16T07:00:00Z,10.0,AEMET_ult24h
2026-04-16,10:00,2026-04-16T08:00:00Z,11.0,AEMET_ult24h
2026-04-16,11:00,2026-04-16T09:00:00Z,11.9,AEMET_ult24h
2026-04-16,12:00,2026-04-16T10:00:00Z,15.0,AEMET_ult24h
2026-04-16,13:00,2026-04-16T11:00:00Z,16.3,AEMET_ult24h
2026-04-16,14:00,2026-04-16T12:00:00Z,20.1,AEMET_ult24h
2026-04-16,15:00,2026-04-16T13:00:00Z,22.6,AEMET_ult24h
2026-04-16,16:00,2026-04-16T14:00:00Z,24.2,AEMET_ult24h
2026-04-16,17:00,2026-04-16T15:00:00Z,24.8,AEMET_ult24h
2026-04-16,18:00,2026-04-16T16:00:00Z,25.4,AEMET_ult24h
2026-04-16,19:00,2026-04-16T17:00:00Z,21.5,AEMET_ult24h
2026-04-16,20:00,2026-04-16T18:00:00Z,18.7,AEMET_ult24h
2026-04-16,21:00,2026-04-16T19:00:00Z,15.6,AEMET_ult24h
2026-04-16,22:00,2026-04-16T20:00:00Z,13.6,AEMET_ult24h
2026-04-16,23:00,2026-04-16T21:00:00Z,13.4,AEMET_ult24h
2026-04-17,00:00,2026-04-16T22:00:00Z,13.1,AEMET_ult24h
2026-04-17,01:00,2026-04-16T23:00:00Z,13.1,AEMET_ult24h
2026-04-17,02:00,2026-04-17T00:00:00Z,12.9,AEMET_ult24h
2026-04-17,03:00,2026-04-17T01:00:00Z,12.9,AEMET_ult24h
2026-04-17,04:00,2026-04-17T02:00:00Z,13.1,AEMET_ult24h
2026-04-17,05:00,2026-04-17T03:00:00Z,12.7,AEMET_ult24h
2026-04-17,06:00,2026-04-17T04:00:00Z,12.4,AEMET_ult24h
2026-04-17,07:00,2026-04-17T05:00:00Z,12.6,AEMET_ult24h
2026-04-17,08:00,2026-04-17T06:00:00Z,13.0,AEMET_ult24h
