date_local,time_local,datetime_utc,temp_c,source
2025-11-06,07:00,2025-11-06T06:00:00Z,10.1,AEMET_ult24h
2025-11-06,08:00,2025-11-06T07:00:00Z,9.8,AEMET_ult24h
2025-11-06,09:00,2025-11-06T08:00:00Z,10.7,AEMET_ult24h
2025-11-06,10:00,2025-11-06T09:00:00Z,10.9,AEMET_ult24h
2025-11-06,11:00,2025-11-06T10:00:00Z,12.1,AEMET_ult24h
2025-11-06,12:00,2025-11-06T11:00:00Z,13.9,AEMET_ult24h
2025-11-06,13:00,2025-11-06T12:00:00Z,13.9,AEMET_ult24h
2025-11-06,14:00,2025-11-06T13:00:00Z,13.6,AEMET_ult24h
2025-11-06,15:00,2025-11-06T14:00:00Z,13.9,AEMET_ult24h
2025-11-06,16:00,2025-11-06T15:00:00Z,13.8,AEMET_ult24h
2025-11-06,17:00,2025-11-06T16:00:00Z,13.5,AEMET_ult24h
2025-11-06,18:00,2025-11-06T17:00:00Z,12.5,AEMET_ult24h
2025-11-06,19:00,2025-11-06T18:00:00Z,11.4,AEMET_ult24h
2025-11-06,20:00,2025-11-06T19:00:00Z,10.8,AEMET_ult24h
2025-11-06,21:00,2025-11-06T20:00:00Z,10.0,AEMET_ult24h
2025-11-06,22:00,2025-11-06T21:00:00Z,9.7,AEMET_ult24h
2025-11-06,23:00,2025-11-06T22:00:00Z,9.8,AEMET_ult24h
2025-11-07,00:00,2025-11-06T23:00:00Z,8.8,AEMET_ult24h
2025-11-07,01:00,2025-11-07T00:00:00Z,8.3,AEMET_ult24h
2025-11-07,02:00,2025-11-07T01:00:00Z,7.6,AEMET_ult24h
2025-11-07,03:00,2025-11-07T02:00:00Z,5.7,AEMET_ult24h
2025-11-07,04:00,2025-11-07T03:00:00Z,4.7,AEMET_ult24h
2025-11-07,05:00,2025-11-07T04:00:00Z,4.7,AEMET_ult24h
2025-11-07,06:00,2025-11-07T05:00:00Z,6.2,AEMET_ult24h
