date_local,time_local,datetime_utc,temp_c,source
2026-08-12,08:00,2026-08-12T06:00:00Z,20.7,AEMET_ult24h
2026-08-12,09:00,2026-08-12T07:00:00Z,21.5,AEMET_ult24h
2026-08-12,10:00,2026-08-12T08:00:00Z,23.7,AEMET_ult24h
2026-08-12,11:00,2026-08-12T09:00:00Z,26.6,AEMET_ult24h
2026-08-12,12:00,2026-08-12T10:00:00Z,29.8,AEMET_ult24h
2026-08-12,13:00,2026-08-12T11:00:00Z,32.1,AEMET_ult24h
2026-08-12,14:00,2026-08-12T12:00:00Z,34.6,AEMET_ult24h
2026-08-12,15:00,2026-08-12T13:00:00Z,36.8,AEMET_ult24h
2026-08-12,16:00,2026-08-12T14:00:00Z,37.9,AEMET_ult24h
2026-08-12,17:00,2026-08-12T15:00:00Z,37.5,AEMET_ult24h
2026-08-12,18:00,2026-08-12T16:00:00Z,36.7,AEMET_ult24h
2026-08-12,19:00,2026-08-12T17:00:00Z,34.9,AEMET_ult24h
2026-08-12,20:00,2026-08-12T18:00:00Z,32.7,AEMET_ult24h
2026-08-12,21:00,2026-08-12T19:00:00Z,30.5,AEMET_ult24h
2026-08-12,22:00,2026-08-12T20:00:00Z,28.3,AEMET_ult24h
2026-08-12,23:00,2026-08-12T21:00:00Z,25.7,AEMET_ult24h
2026-08-13,00:00,2026-08-12T22:00:00Z,23.3,AEMET_ult24h
2026-08-13,01:00,2026-08-12T23:00:00Z,21.9,AEMET_ult24h
2026-08-13,02:00,2026-08-13T00:00:00Z,20.9,AEMET_ult24h
2026-08-13,04:00,2026-08-13T02:00:00Z,19.2,AEMET_ult24h
2026-08-13,05:00,2026-08-13T03:00:00Z,18.2,AEMET_ult24h
2026-08-13,06:00,2026-08-13T04:00:00Z,17.7,AEMET_ult24h
2026-08-13,07:00,2026-08-13T05:00:00Z,17.5,AEMET_ult24h
