date_local,time_local,datetime_utc,temp_c,source
2026-09-09,12:00,2026-09-09T10:00:00Z,16.9,AEMET_ult24h
2026-09-09,13:00,2026-09-09T11:00:00Z,18.2,AEMET_ult24h
2026-09-09,14:00,2026-09-09T12:00:00Z,20.0,AEMET_ult24h
2026-09-09,15:00,2026-09-09T13:00:00Z,17.2,AEMET_ult24h
2026-09-09,16:00,2026-09-09T14:00:00Z,17.3,AEMET_ult24h
2026-09-09,17:00,2026-09-09T15:00:00Z,17.0,AEMET_ult24h
2026-09-09,18:00,2026-09-09T16:00:00Z,16.8,AEMET_ult24h
2026-09-09,19:00,2026-09-09T17:00:00Z,16.0,AEMET_ult24h
2026-09-09,20:00,2026-09-09T18:00:00Z,14.4,AEMET_ult24h
2026-09-09,21:00,2026-09-09T19:00:00Z,13.4,AEMET_ult24h
2026-09-09,22:00,2026-09-09T20:00:00Z,12.7,AEMET_ult24h
2026-09-09,23:00,2026-09-09T21:00:00Z,11.4,AEMET_ult24h
2026-09-10,00:00,2026-09-09T22:00:00Z,10.6,AEMET_ult24h
2026-09-10,01:00,2026-09-09T23:00:00Z,9.4,AEMET_ult24h
2026-09-10,02:00,2026-09-10T00:00:00Z,9.0,AEMET_ult24h
2026-09-10,03:00,2026-09-10T01:00:00Z,7.7,AEMET_ult24h
2026-09-10,04:00,2026-09-10T02:00:00Z,7.3,AEMET_ult24h
2026-09-10,05:00,2026-09-10T03:00:00Z,8.8,AEMET_ult24h
2026-09-10,06:00,2026-09-10T04:00:00Z,9.6,AEMET_ult24h
2026-09-10,07:00,2026-09-10T05:00:00Z,10.4,AEMET_ult24h
2026-09-10,08:00,2026-09-10T06:00:00Z,10.4,AEMET_ult24h
2026-09-10,09:00,2026-09-10T07:00:00Z,11.9,AEMET_ult24h
2026-09-10,10:00,2026-09-10T08:00:00Z,13.4,AEMET_ult24h
2026-09-10,11:00,2026-09-10T09:00:00Z,15.5,AEMET_ult24h
