date_local,time_local,datetime_utc,temp_c,source
2026-05-01,09:00,2026-05-01T07:00:00Z,12.4,AEMET_ult24h
2026-05-01,10:00,2026-05-01T08:00:00Z,15.2,AEMET_ult24h
2026-05-01,11:00,2026-05-01T09:00:00Z,17.9,AEMET_ult24h
2026-05-01,12:00,2026-05-01T10:00:00Z,18.6,AEMET_ult24h
2026-05-01,13:00,2026-05-01T11:00:00Z,18.8,AEMET_ult24h
2026-05-01,14:00,2026-05-01T12:00:00Z,19.9,AEMET_ult24h
2026-05-01,15:00,2026-05-01T13:00:00Z,20.3,AEMET_ult24h
2026-05-01,16:00,2026-05-01T14:00:00Z,21.2,AEMET_ult24h
2026-05-01,17:00,2026-05-01T15:00:00Z,20.9,AEMET_ult24h
2026-05-01,18:00,2026-05-01T16:00:00Z,21.2,AEMET_ult24h
2026-05-01,19:00,2026-05-01T17:00:00Z,20.9,AEMET_ult24h
2026-05-01,20:00,2026-05-01T18:00:00Z,19.9,AEMET_ult24h
2026-05-01,21:00,2026-05-01T19:00:00Z,18.3,AEMET_ult24h
2026-05-01,22:00,2026-05-01T20:00:00Z,16.8,AEMET_ult24h
2026-05-01,23:00,2026-05-01T21:00:00Z,17.3,AEMET_ult24h
2026-05-02,00:00,2026-05-01T22:00:00Z,17.3,AEMET_ult24h
2026-05-02,01:00,2026-05-01T23:00:00Z,16.3,AEMET_ult24h
2026-05-02,02:00,2026-05-02T00:00:00Z,15.9,AEMET_ult24h
2026-05-02,03:00,2026-05-02T01:00:00Z,15.1,AEMET_ult24h
2026-05-02,04:00,2026-05-02T02:00:00Z,14.0,AEMET_ult24h
2026-05-02,05:00,2026-05-02T03:00:00Z,15.0,AEMET_ult24h
2026-05-02,06:00,2026-05-02T04:00:00Z,13.9,AEMET_ult24h
2026-05-02,07:00,2026-05-02T05:00:00Z,14.0,AEMET_ult24h
2026-05-02,08:00,2026-05-02T06:00:00Z,14.2,AEMET_ult24h
